Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
M 傳產輪動,2727,2.0,0.36452064194398187,0.11787739737145597,1.0,-0.11989159771006536,0.36452064194398187,MIXED,HIGH,MEMBER,SMALL,0.21208053691275164,2025-06-30,2025_H2
M 傳產輪動,2729,0.0,0.3703875819796681,0.3703875819796681,1.0,0.08824301987166153,0.3703875819796681,MIXED,HIGH,PEER,LARGE,0.5620805369127516,2025-06-30,2025_H2
M 傳產輪動,2731,0.0,0.29087357591982993,0.29087357591982993,0.8571428571428571,-0.11688439453796866,0.2493202079312828,MIXED,LOW,PEER,SMALL,0.3151006711409396,2025-06-30,2025_H2
M 傳產輪動,2881,0.0,0.24186717853720538,0.24186717853720538,0.5714285714285714,0.026122665729935934,0.1382098163069745,MIXED,LOW,PEER,SMALL,0.21006711409395973,2025-06-30,2025_H2
M 傳產輪動,2882,0.0,0.3870861302984777,0.3870861302984777,1.0,0.0,0.3870861302984777,MIXED,HIGH,PEER,SMALL,0.5197986577181208,2025-06-30,2025_H2
M 傳產輪動,2884,1.0,0.2740617051397505,0.013437960139141728,0.42857142857142855,-0.04352092469426072,0.11745501648846449,MIXED,LOW,MEMBER,SMALL,0.4768456375838926,2025-06-30,2025_H2
M 傳產輪動,2886,0.0,0.49863553326322674,0.49863553326322674,1.0,-0.09772494389439694,0.49863553326322674,MIXED,HIGH,PEER,LARGE,0.8902684563758388,2025-06-30,2025_H2
M 傳產輪動,2891,0.0,0.5851238990258131,0.5851238990258131,1.0,0.022950001764974776,0.5851238990258131,MIXED,HIGH,PEER,LARGE,0.6456375838926174,2025-06-30,2025_H2
M 傳產輪動,4960,0.0,0.4376113797375888,0.4376113797375888,1.0,-0.022210053068382432,0.4376113797375888,MIXED,HIGH,PEER,SMALL,0.3261744966442953,2025-06-30,2025_H2
M 傳產輪動,5608,-2.0,0.13189472795567517,0.09466348387605228,0.0,-0.14835434659576702,0.0,MIXED,LOW,LAGGARD,SMALL,0.2533557046979866,2025-06-30,2025_H2
M 傳產輪動,5706,0.0,0.29050967642493364,0.29050967642493364,1.0,0.05508557129904704,0.29050967642493364,MIXED,HIGH,PEER,SMALL,0.31711409395973156,2025-06-30,2025_H2
M 傳產輪動,9957,0.0,0.4840444213097741,0.4840444213097741,1.0,-0.18479992267088358,0.4840444213097741,MIXED,HIGH,PEER,LARGE,0.871476510067114,2025-06-30,2025_H2
F AI 伺服器系統,2059,0.0,0.2519505630240741,0.2519505630240741,0.42857142857142855,-0.14398644049009426,0.10797881272460318,MIXED,LOW,PEER,SMALL,0.40369127516778525,2025-06-30,2025_H2
F AI 伺服器系統,2317,0.0,0.3952834460812743,0.3952834460812743,0.8571428571428571,0.0969347317588598,0.338814382355378,MIXED,HIGH,PEER,LARGE,0.6399328859060402,2025-06-30,2025_H2
F AI 伺服器系統,2356,3.0,-0.2739569884965487,0.2039944310636858,0.7142857142857143,0.17344551030956284,0.1956835632118205,MIXED,LOW,MEMBER,SMALL,0.546979865771812,2025-06-30,2025_H2
F AI 伺服器系統,2376,-3.0,-0.23309504732713926,-0.0050956285788299836,0.42857142857142855,0.0055748818068109,0.09989787742591683,MIXED,LOW,LAGGARD,SMALL,0.23456375838926175,2025-06-30,2025_H2
F AI 伺服器系統,2377,0.0,0.41020577769356115,0.41020577769356115,1.0,0.04266362681203889,0.41020577769356115,MIXED,HIGH,PEER,SMALL,0.20570469798657717,2025-06-30,2025_H2
F AI 伺服器系統,2382,4.0,-0.323923904672892,0.159817643905632,0.8571428571428571,0.09360793341995885,0.27764906114819315,MIXED,HIGH,LEADER,SMALL,0.5473154362416107,2025-06-30,2025_H2
F AI 伺服器系統,3013,0.0,0.33207545674110245,0.33207545674110245,1.0,0.025036393072316296,0.33207545674110245,MIXED,HIGH,PEER,SMALL,0.40872483221476513,2025-06-30,2025_H2
F AI 伺服器系統,3023,0.0,0.3564612717934742,0.3564612717934742,1.0,0.017399027879649226,0.3564612717934742,MIXED,HIGH,PEER,SMALL,0.5271812080536913,2025-06-30,2025_H2
F AI 伺服器系統,3052,-5.0,0.17455873991651663,0.171309912063615,0.42857142857142855,0.17008771652779142,0.07481088853564997,MIXED,LOW,LAGGARD,SMALL,0.3802013422818792,2025-06-30,2025_H2
F AI 伺服器系統,3231,0.0,0.36151395155802324,0.36151395155802324,1.0,0.06302619437931595,0.36151395155802324,MIXED,HIGH,PEER,SMALL,0.2889261744966443,2025-06-30,2025_H2
F AI 伺服器系統,3322,1.0,0.4720048247414132,0.2897653998439218,1.0,-0.12602120986318088,0.4720048247414132,MIXED,HIGH,MEMBER,LARGE,0.5936241610738254,2025-06-30,2025_H2
F AI 伺服器系統,3526,0.0,0.40045869968628517,0.40045869968628517,1.0,-0.040587653178533384,0.40045869968628517,MIXED,HIGH,PEER,LARGE,0.724496644295302,2025-06-30,2025_H2
F AI 伺服器系統,3533,0.0,0.5099897368091699,0.5099897368091699,1.0,-0.04481485861338326,0.5099897368091699,MIXED,HIGH,PEER,LARGE,0.8543624161073824,2025-06-30,2025_H2
F AI 伺服器系統,3665,3.0,-0.31421210278827344,0.13551551412780405,1.0,-0.10976279660650151,0.31421210278827344,MIXED,HIGH,MEMBER,LARGE,0.5795302013422818,2025-06-30,2025_H2
F AI 伺服器系統,3693,0.0,0.3963033278760371,0.3963033278760371,1.0,-0.20834683107679805,0.3963033278760371,MIXED,HIGH,PEER,SMALL,0.4288590604026845,2025-06-30,2025_H2
F AI 伺服器系統,5325,0.0,0.5253565633101693,0.5253565633101693,1.0,-0.061652925294156974,0.5253565633101693,MIXED,HIGH,PEER,SMALL,0.13758389261744966,2025-06-30,2025_H2
F AI 伺服器系統,6117,4.0,-0.2270306933936266,0.0659565553141992,0.2857142857142857,8.146589876623089e-05,0.06486591239817903,MIXED,LOW,MEMBER,SMALL,0.2711409395973154,2025-06-30,2025_H2
F AI 伺服器系統,6235,0.0,0.5086104749812579,0.5086104749812579,1.0,-8.146589876623089e-05,0.5086104749812579,MIXED,HIGH,PEER,SMALL,0.5496644295302013,2025-06-30,2025_H2
F AI 伺服器系統,6669,-5.0,-0.2799029810101736,0.24750244910678731,0.7142857142857143,-0.08327098155885804,0.19993070072155256,MIXED,LOW,LAGGARD,SMALL,0.45939597315436237,2025-06-30,2025_H2
F AI 伺服器系統,8210,-5.0,0.19707123347969477,0.12758959418931168,0.14285714285714285,-0.16217409123292315,0.02815303335424211,MIXED,LOW,LAGGARD,LARGE,0.6855704697986577,2025-06-30,2025_H2
C 半導體製造與封裝,2303,0.0,0.4559149505012185,0.4559149505012185,1.0,0.0069132442296353305,0.4559149505012185,MIXED,HIGH,PEER,LARGE,0.9862416107382549,2025-06-30,2025_H2
C 半導體製造與封裝,2325,0.0,0.40552731418319954,0.40552731418319954,1.0,-0.06638264709971008,0.40552731418319954,MIXED,HIGH,PEER,LARGE,0.62248322147651,2025-06-30,2025_H2
C 半導體製造與封裝,2329,0.0,0.45275563734984564,0.45275563734984564,1.0,0.09811482717453943,0.45275563734984564,MIXED,HIGH,PEER,SMALL,0.33859060402684565,2025-06-30,2025_H2
C 半導體製造與封裝,2330,0.0,0.4848030815082878,0.4848030815082878,1.0,-0.061957452895837206,0.4848030815082878,MIXED,HIGH,PEER,LARGE,0.8348993288590604,2025-06-30,2025_H2
C 半導體製造與封裝,2360,0.0,0.47376145160489896,0.47376145160489896,1.0,0.08986127837888741,0.47376145160489896,MIXED,HIGH,PEER,LARGE,0.8536912751677852,2025-06-30,2025_H2
C 半導體製造與封裝,2404,0.0,0.2872987876644108,0.2872987876644108,0.7142857142857143,-0.05671924638869284,0.20521341976029345,MIXED,LOW,PEER,SMALL,0.25805369127516775,2025-06-30,2025_H2
C 半導體製造與封裝,2449,0.0,0.3196883625721507,0.3196883625721507,1.0,-0.1996134686091564,0.3196883625721507,MIXED,HIGH,PEER,SMALL,0.20604026845637585,2025-06-30,2025_H2
C 半導體製造與封裝,2464,0.0,0.43665491609902285,0.43665491609902285,1.0,-0.0655916740627121,0.43665491609902285,MIXED,HIGH,PEER,SMALL,0.41778523489932884,2025-06-30,2025_H2
C 半導體製造與封裝,3131,0.0,0.4174143863972931,0.4174143863972931,1.0,0.1190441157360852,0.4174143863972931,MIXED,HIGH,PEER,LARGE,0.5996644295302013,2025-06-30,2025_H2
C 半導體製造與封裝,3264,0.0,0.3619413944125039,0.3619413944125039,1.0,-0.10120789380263148,0.3619413944125039,MIXED,HIGH,PEER,LARGE,0.7671140939597315,2025-06-30,2025_H2
C 半導體製造與封裝,3289,0.0,0.4962993313198117,0.4962993313198117,1.0,0.3015052264638777,0.4962993313198117,MIXED,HIGH,PEER,LARGE,0.946979865771812,2025-06-30,2025_H2
C 半導體製造與封裝,3374,0.0,0.2869133761680081,0.2869133761680081,0.8571428571428571,-0.16504195452444068,0.2459257510011498,MIXED,LOW,PEER,LARGE,0.7016778523489933,2025-06-30,2025_H2
C 半導體製造與封裝,3413,0.0,0.4420805880981328,0.4420805880981328,1.0,0.0531418702895654,0.4420805880981328,MIXED,HIGH,PEER,LARGE,0.6523489932885905,2025-06-30,2025_H2
C 半導體製造與封裝,3583,0.0,0.376227951597224,0.376227951597224,1.0,-0.22077704248314256,0.376227951597224,MIXED,HIGH,PEER,SMALL,0.4201342281879194,2025-06-30,2025_H2
C 半導體製造與封裝,3587,0.0,0.28333260462340426,0.28333260462340426,0.42857142857142855,0.08081099599910174,0.12142825912431611,MIXED,LOW,PEER,SMALL,0.3865771812080536,2025-06-30,2025_H2
C 半導體製造與封裝,3680,2.0,0.2880021412145982,0.2075910246777767,0.8571428571428571,-0.06977483123115172,0.2468589781839413,MIXED,LOW,MEMBER,LARGE,0.7265100671140938,2025-06-30,2025_H2
C 半導體製造與封裝,3711,0.0,0.344144684161702,0.344144684161702,1.0,0.10992796925728765,0.344144684161702,MIXED,HIGH,PEER,LARGE,0.9751677852348992,2025-06-30,2025_H2
C 半導體製造與封裝,5347,0.0,0.49131161784188954,0.49131161784188954,1.0,-0.19355331125841008,0.49131161784188954,MIXED,HIGH,PEER,LARGE,0.7697986577181207,2025-06-30,2025_H2
C 半導體製造與封裝,5536,0.0,0.5921501235092154,0.5921501235092154,1.0,-0.14129658388968078,0.5921501235092154,MIXED,HIGH,PEER,LARGE,0.8426174496644296,2025-06-30,2025_H2
C 半導體製造與封裝,6125,-2.0,0.44729464245712913,0.24862190303904225,1.0,0.09451017211302976,0.44729464245712913,MIXED,HIGH,LAGGARD,LARGE,0.5090604026845638,2025-06-30,2025_H2
C 半導體製造與封裝,6139,0.0,0.45268727195808645,0.45268727195808645,1.0,0.0986389443357272,0.45268727195808645,MIXED,HIGH,PEER,LARGE,0.7983221476510067,2025-06-30,2025_H2
C 半導體製造與封裝,6147,0.0,0.4479542339660175,0.4479542339660175,1.0,0.05760517336316206,0.4479542339660175,MIXED,HIGH,PEER,LARGE,0.6845637583892616,2025-06-30,2025_H2
C 半導體製造與封裝,6187,0.0,0.3874660116347373,0.3874660116347373,0.7142857142857143,-0.0034658806751015556,0.27676143688195526,MIXED,HIGH,PEER,LARGE,0.7899328859060403,2025-06-30,2025_H2
C 半導體製造與封裝,6196,2.0,0.26488619218994436,0.188278174346306,0.14285714285714285,-0.04868116039550003,0.037840884598563475,MIXED,LOW,MEMBER,SMALL,0.426510067114094,2025-06-30,2025_H2
C 半導體製造與封裝,6217,0.0,0.30808104410837567,0.30808104410837567,1.0,-0.028150702552499508,0.30808104410837567,MIXED,HIGH,PEER,SMALL,0.24765100671140938,2025-06-30,2025_H2
C 半導體製造與封裝,6223,0.0,0.541047409233627,0.541047409233627,1.0,0.07054319386288596,0.541047409233627,MIXED,HIGH,PEER,SMALL,0.15604026845637584,2025-06-30,2025_H2
C 半導體製造與封裝,6239,2.0,0.3555506994334638,0.24243468672340054,0.8571428571428571,0.0034658806751015556,0.30475774237154035,MIXED,HIGH,LEADER,LARGE,0.8479865771812081,2025-06-30,2025_H2
C 半導體製造與封裝,6279,0.0,0.4136605304521769,0.4136605304521769,1.0,-0.1716851407487772,0.4136605304521769,MIXED,HIGH,PEER,LARGE,0.7956375838926174,2025-06-30,2025_H2
C 半導體製造與封裝,6510,-3.0,0.3424373280767299,0.2696675059685051,1.0,-0.15853112568906486,0.3424373280767299,MIXED,HIGH,LAGGARD,SMALL,0.4812080536912752,2025-06-30,2025_H2
C 半導體製造與封裝,6515,0.0,0.397509823051778,0.397509823051778,1.0,0.04733916178540382,0.397509823051778,MIXED,HIGH,PEER,SMALL,0.5781879194630872,2025-06-30,2025_H2
C 半導體製造與封裝,6548,-2.0,0.25677772195663734,0.22039411720883506,0.5714285714285714,-0.16462802718698047,0.1467301268323642,MIXED,LOW,LAGGARD,LARGE,0.8335570469798658,2025-06-30,2025_H2
C 半導體製造與封裝,6640,0.0,0.39759507032963154,0.39759507032963154,1.0,-0.06722746162746118,0.39759507032963154,MIXED,HIGH,PEER,LARGE,0.5422818791946309,2025-06-30,2025_H2
C 半導體製造與封裝,6667,0.0,0.4050508563407846,0.4050508563407846,1.0,0.06242685638986752,0.4050508563407846,MIXED,HIGH,PEER,SMALL,0.15201342281879193,2025-06-30,2025_H2
C 半導體製造與封裝,6770,-2.0,0.3681223028631203,0.35146335623109937,0.8571428571428571,0.024093205462065094,0.3155334024541031,MIXED,HIGH,LAGGARD,LARGE,0.9838926174496643,2025-06-30,2025_H2
C 半導體製造與封裝,6820,0.0,0.23091351803262308,0.23091351803262308,0.42857142857142855,0.17802982638856468,0.0989629362996956,MIXED,LOW,PEER,SMALL,0.22114093959731543,2025-06-30,2025_H2
C 半導體製造與封裝,6830,0.0,0.6175765384261914,0.6175765384261914,1.0,0.17256102971397835,0.6175765384261914,MIXED,HIGH,PEER,SMALL,0.42516778523489934,2025-06-30,2025_H2
C 半導體製造與封裝,8150,0.0,0.4681704200856477,0.4681704200856477,1.0,-0.17606041311134296,0.4681704200856477,MIXED,HIGH,PEER,SMALL,0.1768456375838926,2025-06-30,2025_H2
C 半導體製造與封裝,8383,-1.0,0.32178748300580245,0.06361057768112433,0.8571428571428571,0.12461159388639217,0.2758178425764021,MIXED,HIGH,LAGGARD,LARGE,0.8791946308724832,2025-06-30,2025_H2
B 載板與 PCB,2313,0.0,0.31495953331341264,0.31495953331341264,1.0,0.055525795620220086,0.31495953331341264,MIXED,HIGH,PEER,SMALL,0.5348993288590603,2025-06-30,2025_H2
B 載板與 PCB,2355,0.0,0.3141857666725875,0.3141857666725875,0.42857142857142855,-0.04874045187341105,0.13465104285968035,MIXED,LOW,PEER,SMALL,0.29395973154362415,2025-06-30,2025_H2
B 載板與 PCB,2367,0.0,0.18374173675415686,0.18374173675415686,0.2857142857142857,-0.1101106527510931,0.052497639072616245,MIXED,LOW,PEER,SMALL,0.6365771812080536,2025-06-30,2025_H2
B 載板與 PCB,2368,0.0,0.4687706425045225,0.4687706425045225,1.0,0.07076170571607801,0.4687706425045225,MIXED,HIGH,PEER,LARGE,0.7006711409395973,2025-06-30,2025_H2
B 載板與 PCB,2402,0.0,0.41268039393818773,0.41268039393818773,1.0,-0.05289084688472819,0.41268039393818773,MIXED,HIGH,PEER,SMALL,0.07818791946308724,2025-06-30,2025_H2
B 載板與 PCB,2467,-2.0,0.3644700182821231,0.29746970967357855,1.0,0.2219104778616316,0.3644700182821231,MIXED,HIGH,LAGGARD,LARGE,0.9694630872483221,2025-06-30,2025_H2
B 載板與 PCB,3037,-4.0,0.19173218643123102,-0.07035350041763419,0.0,-0.10626997037605203,0.0,MIXED,LOW,LAGGARD,SMALL,0.6201342281879194,2025-06-30,2025_H2
B 載板與 PCB,3044,0.0,0.40264240164550497,0.40264240164550497,0.8571428571428571,-0.03687573406175703,0.34512205855329,MIXED,HIGH,PEER,SMALL,0.3201342281879195,2025-06-30,2025_H2
B 載板與 PCB,3167,0.0,0.3575177681962656,0.3575177681962656,1.0,-0.0656570196529852,0.3575177681962656,MIXED,HIGH,PEER,LARGE,0.7466442953020134,2025-06-30,2025_H2
B 載板與 PCB,3189,2.0,0.3100305753441742,0.23728669230327865,1.0,0.032249840533878235,0.3100305753441742,MIXED,HIGH,LEADER,SMALL,0.06208053691275167,2025-06-30,2025_H2
B 載板與 PCB,3390,1.0,0.41095714659372684,0.3380230945515802,1.0,0.04272970595728212,0.41095714659372684,MIXED,HIGH,LEADER,SMALL,0.5493288590604026,2025-06-30,2025_H2
B 載板與 PCB,3455,0.0,0.42591607667190534,0.42591607667190534,1.0,0.06227179561878224,0.42591607667190534,MIXED,HIGH,PEER,SMALL,0.44798657718120805,2025-06-30,2025_H2
B 載板與 PCB,3563,0.0,0.40254343640352996,0.40254343640352996,1.0,0.005460982118717428,0.40254343640352996,MIXED,HIGH,PEER,LARGE,0.8114093959731543,2025-06-30,2025_H2
B 載板與 PCB,3715,1.0,0.40039914916130226,0.35271588190320746,1.0,-0.0744536254045798,0.40039914916130226,MIXED,HIGH,MEMBER,SMALL,0.5104026845637584,2025-06-30,2025_H2
B 載板與 PCB,4958,0.0,0.4375925794975203,0.4375925794975203,1.0,0.028592371279235806,0.4375925794975203,MIXED,HIGH,PEER,LARGE,0.8063758389261744,2025-06-30,2025_H2
B 載板與 PCB,5469,0.0,0.3348766785355479,0.3348766785355479,0.8571428571428571,0.12213315684335282,0.2870371530304696,MIXED,HIGH,PEER,SMALL,0.0855704697986577,2025-06-30,2025_H2
B 載板與 PCB,6153,0.0,0.3872851363080914,0.3872851363080914,0.8571428571428571,0.2384971633745822,0.3319586882640783,MIXED,HIGH,PEER,LARGE,0.8439597315436241,2025-06-30,2025_H2
B 載板與 PCB,6207,0.0,0.37358938353817484,0.37358938353817484,1.0,0.07818807253269963,0.37358938353817484,MIXED,HIGH,PEER,SMALL,0.3714765100671141,2025-06-30,2025_H2
B 載板與 PCB,6269,0.0,0.5155206519595369,0.5155206519595369,1.0,-0.005460982118717414,0.5155206519595369,MIXED,HIGH,PEER,SMALL,0.2503355704697986,2025-06-30,2025_H2
B 載板與 PCB,6432,0.0,0.328053594845052,0.328053594845052,1.0,-0.026341510376885535,0.328053594845052,MIXED,HIGH,PEER,LARGE,0.9788590604026846,2025-06-30,2025_H2
B 載板與 PCB,8021,1.0,0.3246332337088987,0.2722235566924378,1.0,-0.08120867045365453,0.3246332337088987,MIXED,HIGH,MEMBER,SMALL,0.4439597315436241,2025-06-30,2025_H2
B 載板與 PCB,8046,-1.0,0.27161757970792083,-0.023352061355256908,0.7142857142857143,-0.20889962272925794,0.19401255693422917,MIXED,LOW,LAGGARD,LARGE,0.9426174496644294,2025-06-30,2025_H2
K AI PC 與消費電子,2324,0.0,0.46220731309846275,0.46220731309846275,1.0,-0.06255167182323348,0.46220731309846275,MIXED,HIGH,PEER,LARGE,0.7073825503355704,2025-06-30,2025_H2
K AI PC 與消費電子,2353,0.0,0.38838623623497537,0.38838623623497537,1.0,0.030034739717640938,0.38838623623497537,MIXED,HIGH,PEER,LARGE,0.5956375838926173,2025-06-30,2025_H2
K AI PC 與消費電子,2357,0.0,0.3955900753913104,0.3955900753913104,1.0,-0.11350847278600978,0.3955900753913104,MIXED,HIGH,PEER,SMALL,0.43422818791946305,2025-06-30,2025_H2
K AI PC 與消費電子,2458,0.0,0.21705046403683814,0.21705046403683814,0.14285714285714285,0.11143762588201551,0.031007209148119733,MIXED,LOW,PEER,SMALL,0.22751677852348995,2025-06-30,2025_H2
K AI PC 與消費電子,4915,2.0,0.19452325622403457,0.10820142331429349,0.14285714285714285,0.0,0.027789036603433508,MIXED,LOW,MEMBER,SMALL,0.26040268456375837,2025-06-30,2025_H2
K AI PC 與消費電子,4938,-5.0,-0.21971661195361572,0.09169928834532552,0.42857142857142855,0.05821193767523346,0.0941642622658353,MIXED,LOW,LAGGARD,LARGE,0.5748322147651007,2025-06-30,2025_H2
K AI PC 與消費電子,6121,0.0,0.3988737841681815,0.3988737841681815,1.0,-0.1286160943599033,0.3988737841681815,MIXED,HIGH,PEER,SMALL,0.25604026845637584,2025-06-30,2025_H2
J 被動元件,2327,0.0,0.3309684598275183,0.3309684598275183,0.7142857142857143,0.228716099652691,0.23640604273394167,MIXED,LOW,PEER,LARGE,0.7053691275167785,2025-06-30,2025_H2
J 被動元件,2375,-1.0,0.3777459655711057,0.17075982683539404,1.0,0.10509699443231899,0.3777459655711057,MIXED,HIGH,LAGGARD,SMALL,0.30436241610738257,2025-06-30,2025_H2
J 被動元件,2428,0.0,0.23201079066054278,0.23201079066054278,0.7142857142857143,-0.028623323049295744,0.16572199332895912,MIXED,LOW,PEER,SMALL,0.33422818791946307,2025-06-30,2025_H2
J 被動元件,2456,-1.0,0.376366140525681,0.34872960535933967,1.0,0.07990309066439158,0.376366140525681,MIXED,HIGH,LAGGARD,SMALL,0.42583892617449665,2025-06-30,2025_H2
J 被動元件,2472,0.0,0.4815357237559453,0.4815357237559453,1.0,-0.03760841410285143,0.4815357237559453,MIXED,HIGH,PEER,LARGE,0.7681208053691275,2025-06-30,2025_H2
J 被動元件,2478,3.0,0.20024319263810678,0.18093120919422248,0.0,0.0703435329504879,0.0,MIXED,LOW,MEMBER,LARGE,0.7456375838926175,2025-06-30,2025_H2
J 被動元件,2484,0.0,0.3939237918516759,0.3939237918516759,1.0,0.21280928871560081,0.3939237918516759,MIXED,HIGH,PEER,LARGE,0.8278523489932885,2025-06-30,2025_H2
J 被動元件,2492,0.0,0.3560331790780885,0.3560331790780885,0.8571428571428571,0.12363930745717575,0.3051712963526473,MIXED,HIGH,PEER,SMALL,0.323489932885906,2025-06-30,2025_H2
J 被動元件,3026,-2.0,0.33357255406625613,0.23782180226710495,0.5714285714285714,-0.041388912214409164,0.19061288803786064,MIXED,LOW,LAGGARD,LARGE,0.6100671140939596,2025-06-30,2025_H2
J 被動元件,3042,0.0,0.40702813442853525,0.40702813442853525,1.0,0.007015717701035724,0.40702813442853525,MIXED,HIGH,PEER,SMALL,0.5231543624161074,2025-06-30,2025_H2
J 被動元件,3152,1.0,0.41672561778061373,0.4059106047281561,1.0,-0.041407860819641894,0.41672561778061373,MIXED,HIGH,MEMBER,SMALL,0.4587248322147651,2025-06-30,2025_H2
J 被動元件,3207,0.0,0.605509478808363,0.605509478808363,1.0,-0.12315812487911981,0.605509478808363,MIXED,HIGH,PEER,SMALL,0.36644295302013424,2025-06-30,2025_H2
J 被動元件,3236,0.0,0.6076290508975326,0.6076290508975326,1.0,-0.005212145029048517,0.6076290508975326,MIXED,HIGH,PEER,LARGE,0.6892617449664429,2025-06-30,2025_H2
J 被動元件,3357,2.0,0.24037416347482102,0.11967475114072566,0.2857142857142857,-0.05967991505217561,0.06867833242137743,MIXED,LOW,MEMBER,LARGE,0.7614093959731543,2025-06-30,2025_H2
J 被動元件,3624,0.0,0.49888388534134837,0.49888388534134837,1.0,-0.10191618439255606,0.49888388534134837,MIXED,HIGH,PEER,SMALL,0.4194630872483221,2025-06-30,2025_H2
J 被動元件,4767,0.0,0.3539883447665105,0.3539883447665105,0.8571428571428571,-0.07105041192727812,0.3034185812284375,MIXED,HIGH,PEER,LARGE,0.8093959731543623,2025-06-30,2025_H2
J 被動元件,5328,0.0,0.2522546412448515,0.2522546412448515,0.7142857142857143,0.012060959743242526,0.18018188660346535,MIXED,LOW,PEER,LARGE,0.6788590604026845,2025-06-30,2025_H2
J 被動元件,6127,0.0,0.4547875315235519,0.4547875315235519,1.0,0.15439598835083373,0.4547875315235519,MIXED,HIGH,PEER,SMALL,0.5040268456375838,2025-06-30,2025_H2
