Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
M 傳產輪動,2729,0.0,0.37038758197966787,0.37038758197966787,1.0,0.08824301987166117,0.37038758197966787,MIXED,HIGH,PEER,LARGE,0.5620805369127516,2025-06-30,2025_H2
M 傳產輪動,2731,0.0,0.29087357591982926,0.29087357591982926,0.8571428571428571,-0.11688439453796923,0.2493202079312822,MIXED,LOW,PEER,SMALL,0.3151006711409396,2025-06-30,2025_H2
M 傳產輪動,2881,0.0,0.24186717853720505,0.24186717853720505,0.5714285714285714,0.026122665729935685,0.1382098163069743,MIXED,LOW,PEER,SMALL,0.21006711409395973,2025-06-30,2025_H2
M 傳產輪動,2882,0.0,0.387086130298478,0.387086130298478,1.0,0.0,0.387086130298478,MIXED,HIGH,PEER,SMALL,0.5197986577181208,2025-06-30,2025_H2
M 傳產輪動,2884,1.0,0.2740617051397512,0.013437960139142785,0.42857142857142855,-0.04352092469426108,0.11745501648846479,MIXED,LOW,MEMBER,SMALL,0.4768456375838926,2025-06-30,2025_H2
M 傳產輪動,2886,0.0,0.49863553326322674,0.49863553326322674,1.0,-0.09772494389439709,0.49863553326322674,MIXED,HIGH,PEER,LARGE,0.8902684563758388,2025-06-30,2025_H2
M 傳產輪動,2891,0.0,0.585123899025814,0.585123899025814,1.0,0.02295000176497433,0.585123899025814,MIXED,HIGH,PEER,LARGE,0.6456375838926174,2025-06-30,2025_H2
M 傳產輪動,4960,0.0,0.4376113797375908,0.4376113797375908,1.0,-0.022210053068382876,0.4376113797375908,MIXED,HIGH,PEER,SMALL,0.3261744966442953,2025-06-30,2025_H2
M 傳產輪動,5608,-2.0,0.13189472795567447,0.09466348387605017,0.0,-0.14835434659576704,0.0,MIXED,LOW,LAGGARD,SMALL,0.2533557046979866,2025-06-30,2025_H2
M 傳產輪動,5706,0.0,0.2905096764249336,0.2905096764249336,1.0,0.055085571299046676,0.2905096764249336,MIXED,HIGH,PEER,SMALL,0.31711409395973156,2025-06-30,2025_H2
M 傳產輪動,9957,0.0,0.4840444213097738,0.4840444213097738,1.0,-0.18479992267088374,0.4840444213097738,MIXED,HIGH,PEER,LARGE,0.871476510067114,2025-06-30,2025_H2
F AI 伺服器系統,2059,0.0,0.2519505630240745,0.2519505630240745,0.42857142857142855,-0.1439864404900941,0.10797881272460334,MIXED,LOW,PEER,SMALL,0.40369127516778525,2025-06-30,2025_H2
F AI 伺服器系統,2317,0.0,0.3952834460812751,0.3952834460812751,0.8571428571428571,0.09693473175886003,0.33881438235537864,MIXED,HIGH,PEER,LARGE,0.6399328859060402,2025-06-30,2025_H2
F AI 伺服器系統,2356,3.0,-0.27395698849655065,0.20399443106368756,0.7142857142857143,0.17344551030956334,0.1956835632118219,MIXED,LOW,MEMBER,SMALL,0.546979865771812,2025-06-30,2025_H2
F AI 伺服器系統,2376,-3.0,-0.23309504732714248,-0.005095628578828413,0.42857142857142855,0.005574881806811288,0.0998978774259182,MIXED,LOW,LAGGARD,SMALL,0.23456375838926175,2025-06-30,2025_H2
F AI 伺服器系統,2377,0.0,0.410205777693562,0.410205777693562,1.0,0.042663626812039085,0.410205777693562,MIXED,HIGH,PEER,SMALL,0.20570469798657717,2025-06-30,2025_H2
F AI 伺服器系統,2382,4.0,-0.32392390467289295,0.1598176439056324,0.8571428571428571,0.09360793341995896,0.27764906114819393,MIXED,HIGH,LEADER,SMALL,0.5473154362416107,2025-06-30,2025_H2
F AI 伺服器系統,3013,0.0,0.3320754567411042,0.3320754567411042,1.0,0.02503639307231674,0.3320754567411042,MIXED,HIGH,PEER,SMALL,0.40872483221476513,2025-06-30,2025_H2
F AI 伺服器系統,3023,0.0,0.3564612717934756,0.3564612717934756,1.0,0.017399027879649503,0.3564612717934756,MIXED,HIGH,PEER,SMALL,0.5271812080536913,2025-06-30,2025_H2
F AI 伺服器系統,3052,-5.0,0.17455873991651344,0.17130991206361715,0.42857142857142855,0.17008771652779153,0.07481088853564861,MIXED,LOW,LAGGARD,SMALL,0.3802013422818792,2025-06-30,2025_H2
F AI 伺服器系統,3231,0.0,0.3615139515580233,0.3615139515580233,1.0,0.06302619437931603,0.3615139515580233,MIXED,HIGH,PEER,SMALL,0.2889261744966443,2025-06-30,2025_H2
F AI 伺服器系統,3322,1.0,0.47200482474141514,0.2897653998439218,1.0,-0.126021209863181,0.47200482474141514,MIXED,HIGH,MEMBER,LARGE,0.5936241610738254,2025-06-30,2025_H2
F AI 伺服器系統,3526,0.0,0.4004586996862858,0.4004586996862858,1.0,-0.040587653178533085,0.4004586996862858,MIXED,HIGH,PEER,LARGE,0.724496644295302,2025-06-30,2025_H2
F AI 伺服器系統,3533,0.0,0.50998973680917,0.50998973680917,1.0,-0.044814858613383024,0.50998973680917,MIXED,HIGH,PEER,LARGE,0.8543624161073824,2025-06-30,2025_H2
F AI 伺服器系統,3665,3.0,-0.3142121027882765,0.1355155141278058,1.0,-0.10976279660650116,0.3142121027882765,MIXED,HIGH,MEMBER,LARGE,0.5795302013422818,2025-06-30,2025_H2
F AI 伺服器系統,3693,0.0,0.39630332787603934,0.39630332787603934,1.0,-0.20834683107679747,0.39630332787603934,MIXED,HIGH,PEER,SMALL,0.4288590604026845,2025-06-30,2025_H2
F AI 伺服器系統,5325,0.0,0.5253565633101708,0.5253565633101708,1.0,-0.06165292529415663,0.5253565633101708,MIXED,HIGH,PEER,SMALL,0.13758389261744966,2025-06-30,2025_H2
F AI 伺服器系統,6117,4.0,-0.2270306933936256,0.06595655531420025,0.2857142857142857,8.146589876638355e-05,0.06486591239817874,MIXED,LOW,MEMBER,SMALL,0.2711409395973154,2025-06-30,2025_H2
F AI 伺服器系統,6235,0.0,0.5086104749812582,0.5086104749812582,1.0,-8.146589876638355e-05,0.5086104749812582,MIXED,HIGH,PEER,SMALL,0.5496644295302013,2025-06-30,2025_H2
F AI 伺服器系統,6669,-5.0,-0.2799029810101749,0.24750244910678806,0.7142857142857143,-0.08327098155885819,0.1999307007215535,MIXED,LOW,LAGGARD,SMALL,0.45939597315436237,2025-06-30,2025_H2
F AI 伺服器系統,8210,-5.0,0.19707123347969374,0.12758959418931107,0.14285714285714285,-0.16217409123292287,0.028153033354241963,MIXED,LOW,LAGGARD,LARGE,0.6855704697986577,2025-06-30,2025_H2
C 半導體製造與封裝,2303,0.0,0.45591495050121905,0.45591495050121905,1.0,0.006913244229635386,0.45591495050121905,MIXED,HIGH,PEER,LARGE,0.9862416107382549,2025-06-30,2025_H2
C 半導體製造與封裝,2325,0.0,0.40552731418320054,0.40552731418320054,1.0,-0.0663826470997102,0.40552731418320054,MIXED,HIGH,PEER,LARGE,0.62248322147651,2025-06-30,2025_H2
C 半導體製造與封裝,2329,0.0,0.4527556373498455,0.4527556373498455,1.0,0.09811482717453965,0.4527556373498455,MIXED,HIGH,PEER,SMALL,0.33859060402684565,2025-06-30,2025_H2
C 半導體製造與封裝,2330,0.0,0.4848030815082889,0.4848030815082889,1.0,-0.06195745289583681,0.4848030815082889,MIXED,HIGH,PEER,LARGE,0.8348993288590604,2025-06-30,2025_H2
C 半導體製造與封裝,2360,0.0,0.4737614516048991,0.4737614516048991,1.0,0.08986127837888755,0.4737614516048991,MIXED,HIGH,PEER,LARGE,0.8536912751677852,2025-06-30,2025_H2
C 半導體製造與封裝,2404,0.0,0.2872987876644122,0.2872987876644122,0.7142857142857143,-0.056719246388692676,0.20521341976029442,MIXED,LOW,PEER,SMALL,0.25805369127516775,2025-06-30,2025_H2
C 半導體製造與封裝,2449,0.0,0.319688362572154,0.319688362572154,1.0,-0.19961346860915638,0.319688362572154,MIXED,HIGH,PEER,SMALL,0.20604026845637585,2025-06-30,2025_H2
C 半導體製造與封裝,2464,0.0,0.43665491609902307,0.43665491609902307,1.0,-0.06559167406271244,0.43665491609902307,MIXED,HIGH,PEER,SMALL,0.41778523489932884,2025-06-30,2025_H2
C 半導體製造與封裝,3131,0.0,0.4174143863972938,0.4174143863972938,1.0,0.11904411573608509,0.4174143863972938,MIXED,HIGH,PEER,LARGE,0.5996644295302013,2025-06-30,2025_H2
C 半導體製造與封裝,3264,0.0,0.3619413944125045,0.3619413944125045,1.0,-0.1012078938026312,0.3619413944125045,MIXED,HIGH,PEER,LARGE,0.7671140939597315,2025-06-30,2025_H2
C 半導體製造與封裝,3289,0.0,0.49629933131981124,0.49629933131981124,1.0,0.3015052264638779,0.49629933131981124,MIXED,HIGH,PEER,LARGE,0.946979865771812,2025-06-30,2025_H2
C 半導體製造與封裝,3374,0.0,0.2869133761680095,0.2869133761680095,0.8571428571428571,-0.1650419545244404,0.245925751001151,MIXED,LOW,PEER,LARGE,0.7016778523489933,2025-06-30,2025_H2
C 半導體製造與封裝,3413,0.0,0.4420805880981335,0.4420805880981335,1.0,0.05314187028956541,0.4420805880981335,MIXED,HIGH,PEER,LARGE,0.6523489932885905,2025-06-30,2025_H2
C 半導體製造與封裝,3583,0.0,0.37622795159722433,0.37622795159722433,1.0,-0.22077704248314292,0.37622795159722433,MIXED,HIGH,PEER,SMALL,0.4201342281879194,2025-06-30,2025_H2
C 半導體製造與封裝,3587,0.0,0.28333260462340476,0.28333260462340476,0.42857142857142855,0.08081099599910196,0.12142825912431632,MIXED,LOW,PEER,SMALL,0.3865771812080536,2025-06-30,2025_H2
C 半導體製造與封裝,3680,2.0,0.2880021412145987,0.20759102467777618,0.8571428571428571,-0.06977483123115137,0.24685897818394176,MIXED,LOW,MEMBER,LARGE,0.7265100671140938,2025-06-30,2025_H2
C 半導體製造與封裝,3711,0.0,0.34414468416170235,0.34414468416170235,1.0,0.10992796925728754,0.34414468416170235,MIXED,HIGH,PEER,LARGE,0.9751677852348992,2025-06-30,2025_H2
C 半導體製造與封裝,5347,0.0,0.49131161784189,0.49131161784189,1.0,-0.19355331125840994,0.49131161784189,MIXED,HIGH,PEER,LARGE,0.7697986577181207,2025-06-30,2025_H2
C 半導體製造與封裝,5536,0.0,0.5921501235092164,0.5921501235092164,1.0,-0.14129658388968092,0.5921501235092164,MIXED,HIGH,PEER,LARGE,0.8426174496644296,2025-06-30,2025_H2
C 半導體製造與封裝,6125,-2.0,0.44729464245712913,0.24862190303904155,1.0,0.09451017211302962,0.44729464245712913,MIXED,HIGH,LAGGARD,LARGE,0.5090604026845638,2025-06-30,2025_H2
C 半導體製造與封裝,6139,0.0,0.45268727195808683,0.45268727195808683,1.0,0.09863894433572745,0.45268727195808683,MIXED,HIGH,PEER,LARGE,0.7983221476510067,2025-06-30,2025_H2
C 半導體製造與封裝,6147,0.0,0.44795423396601847,0.44795423396601847,1.0,0.057605173363162065,0.44795423396601847,MIXED,HIGH,PEER,LARGE,0.6845637583892616,2025-06-30,2025_H2
C 半導體製造與封裝,6187,0.0,0.38746601163473976,0.38746601163473976,0.7142857142857143,-0.003465880675101597,0.276761436881957,MIXED,HIGH,PEER,LARGE,0.7899328859060403,2025-06-30,2025_H2
C 半導體製造與封裝,6196,2.0,0.2648861921899439,0.18827817434630584,0.14285714285714285,-0.04868116039549998,0.03784088459856341,MIXED,LOW,MEMBER,SMALL,0.426510067114094,2025-06-30,2025_H2
C 半導體製造與封裝,6217,0.0,0.30808104410837783,0.30808104410837783,1.0,-0.028150702552499685,0.30808104410837783,MIXED,HIGH,PEER,SMALL,0.24765100671140938,2025-06-30,2025_H2
C 半導體製造與封裝,6223,0.0,0.5410474092336274,0.5410474092336274,1.0,0.07054319386288557,0.5410474092336274,MIXED,HIGH,PEER,SMALL,0.15604026845637584,2025-06-30,2025_H2
C 半導體製造與封裝,6239,2.0,0.3555506994334633,0.24243468672340018,0.8571428571428571,0.003465880675101597,0.30475774237153996,MIXED,HIGH,LEADER,LARGE,0.8479865771812081,2025-06-30,2025_H2
C 半導體製造與封裝,6279,0.0,0.4136605304521785,0.4136605304521785,1.0,-0.171685140748777,0.4136605304521785,MIXED,HIGH,PEER,LARGE,0.7956375838926174,2025-06-30,2025_H2
C 半導體製造與封裝,6510,-3.0,0.3424373280767294,0.26966750596850647,1.0,-0.15853112568906486,0.3424373280767294,MIXED,HIGH,LAGGARD,SMALL,0.4812080536912752,2025-06-30,2025_H2
C 半導體製造與封裝,6515,0.0,0.3975098230517791,0.3975098230517791,1.0,0.047339161785403996,0.3975098230517791,MIXED,HIGH,PEER,SMALL,0.5781879194630872,2025-06-30,2025_H2
C 半導體製造與封裝,6548,-2.0,0.25677772195663684,0.22039411720883476,0.5714285714285714,-0.16462802718698055,0.1467301268323639,MIXED,LOW,LAGGARD,LARGE,0.8335570469798658,2025-06-30,2025_H2
C 半導體製造與封裝,6640,0.0,0.39759507032963165,0.39759507032963165,1.0,-0.0672274616274612,0.39759507032963165,MIXED,HIGH,PEER,LARGE,0.5422818791946309,2025-06-30,2025_H2
C 半導體製造與封裝,6667,0.0,0.4050508563407847,0.4050508563407847,1.0,0.06242685638986767,0.4050508563407847,MIXED,HIGH,PEER,SMALL,0.15201342281879193,2025-06-30,2025_H2
C 半導體製造與封裝,6770,-2.0,0.36812230286312014,0.35146335623110003,0.8571428571428571,0.024093205462065434,0.31553340245410294,MIXED,HIGH,LAGGARD,LARGE,0.9838926174496643,2025-06-30,2025_H2
C 半導體製造與封裝,6820,0.0,0.23091351803262322,0.23091351803262322,0.42857142857142855,0.17802982638856518,0.09896293629969566,MIXED,LOW,PEER,SMALL,0.22114093959731543,2025-06-30,2025_H2
C 半導體製造與封裝,6830,0.0,0.6175765384261928,0.6175765384261928,1.0,0.17256102971397808,0.6175765384261928,MIXED,HIGH,PEER,SMALL,0.42516778523489934,2025-06-30,2025_H2
C 半導體製造與封裝,8150,0.0,0.4681704200856476,0.4681704200856476,1.0,-0.17606041311134246,0.4681704200856476,MIXED,HIGH,PEER,SMALL,0.1768456375838926,2025-06-30,2025_H2
C 半導體製造與封裝,8383,-1.0,0.3217874830058037,0.06361057768112512,0.8571428571428571,0.12461159388639215,0.2758178425764031,MIXED,HIGH,LAGGARD,LARGE,0.8791946308724832,2025-06-30,2025_H2
B 載板與 PCB,2313,0.0,0.3149595333134104,0.3149595333134104,1.0,0.0555257956202197,0.3149595333134104,MIXED,HIGH,PEER,SMALL,0.5348993288590603,2025-06-30,2025_H2
B 載板與 PCB,2355,0.0,0.3141857666725855,0.3141857666725855,0.42857142857142855,-0.04874045187341138,0.1346510428596795,MIXED,LOW,PEER,SMALL,0.29395973154362415,2025-06-30,2025_H2
B 載板與 PCB,2367,0.0,0.18374173675415886,0.18374173675415886,0.2857142857142857,-0.11011065275109296,0.052497639072616814,MIXED,LOW,PEER,SMALL,0.6365771812080536,2025-06-30,2025_H2
B 載板與 PCB,2368,0.0,0.4687706425045214,0.4687706425045214,1.0,0.07076170571607784,0.4687706425045214,MIXED,HIGH,PEER,LARGE,0.7006711409395973,2025-06-30,2025_H2
B 載板與 PCB,2402,0.0,0.41268039393818645,0.41268039393818645,1.0,-0.052890846884728074,0.41268039393818645,MIXED,HIGH,PEER,SMALL,0.07818791946308724,2025-06-30,2025_H2
B 載板與 PCB,2467,-2.0,0.3644700182821228,0.2974697096735766,1.0,0.2219104778616317,0.3644700182821228,MIXED,HIGH,LAGGARD,LARGE,0.9694630872483221,2025-06-30,2025_H2
B 載板與 PCB,3037,-4.0,0.19173218643123136,-0.0703535004176368,0.0,-0.10626997037605222,0.0,MIXED,LOW,LAGGARD,SMALL,0.6201342281879194,2025-06-30,2025_H2
B 載板與 PCB,3044,0.0,0.4026424016455045,0.4026424016455045,0.8571428571428571,-0.03687573406175743,0.3451220585532896,MIXED,HIGH,PEER,SMALL,0.3201342281879195,2025-06-30,2025_H2
B 載板與 PCB,3167,0.0,0.3575177681962648,0.3575177681962648,1.0,-0.06565701965298507,0.3575177681962648,MIXED,HIGH,PEER,LARGE,0.7466442953020134,2025-06-30,2025_H2
B 載板與 PCB,3189,2.0,0.3100305753441738,0.23728669230327878,1.0,0.032249840533877874,0.3100305753441738,MIXED,HIGH,LEADER,SMALL,0.06208053691275167,2025-06-30,2025_H2
B 載板與 PCB,3390,1.0,0.41095714659372806,0.33802309455157875,1.0,0.042729705957282815,0.41095714659372806,MIXED,HIGH,LEADER,SMALL,0.5493288590604026,2025-06-30,2025_H2
B 載板與 PCB,3455,0.0,0.42591607667190357,0.42591607667190357,1.0,0.062271795618782405,0.42591607667190357,MIXED,HIGH,PEER,SMALL,0.44798657718120805,2025-06-30,2025_H2
B 載板與 PCB,3563,0.0,0.4025434364035298,0.4025434364035298,1.0,0.005460982118717345,0.4025434364035298,MIXED,HIGH,PEER,LARGE,0.8114093959731543,2025-06-30,2025_H2
B 載板與 PCB,3715,1.0,0.400399149161302,0.35271588190320524,1.0,-0.07445362540457966,0.400399149161302,MIXED,HIGH,MEMBER,SMALL,0.5104026845637584,2025-06-30,2025_H2
B 載板與 PCB,4958,0.0,0.43759257949751895,0.43759257949751895,1.0,0.02859237127923589,0.43759257949751895,MIXED,HIGH,PEER,LARGE,0.8063758389261744,2025-06-30,2025_H2
B 載板與 PCB,5469,0.0,0.3348766785355476,0.3348766785355476,0.8571428571428571,0.12213315684335299,0.28703715303046934,MIXED,HIGH,PEER,SMALL,0.0855704697986577,2025-06-30,2025_H2
B 載板與 PCB,6153,0.0,0.3872851363080909,0.3872851363080909,0.8571428571428571,0.23849716337458216,0.33195868826407793,MIXED,HIGH,PEER,LARGE,0.8439597315436241,2025-06-30,2025_H2
B 載板與 PCB,6207,0.0,0.37358938353817356,0.37358938353817356,1.0,0.07818807253269966,0.37358938353817356,MIXED,HIGH,PEER,SMALL,0.3714765100671141,2025-06-30,2025_H2
B 載板與 PCB,6269,0.0,0.5155206519595364,0.5155206519595364,1.0,-0.0054609821187173585,0.5155206519595364,MIXED,HIGH,PEER,SMALL,0.2503355704697986,2025-06-30,2025_H2
B 載板與 PCB,6432,0.0,0.3280535948450481,0.3280535948450481,1.0,-0.02634151037688562,0.3280535948450481,MIXED,HIGH,PEER,LARGE,0.9788590604026846,2025-06-30,2025_H2
B 載板與 PCB,8021,1.0,0.32463323370889796,0.27222355669243714,1.0,-0.08120867045365487,0.32463323370889796,MIXED,HIGH,MEMBER,SMALL,0.4439597315436241,2025-06-30,2025_H2
B 載板與 PCB,8046,-1.0,0.2716175797079204,-0.023352061355255815,0.7142857142857143,-0.20889962272925816,0.19401255693422886,MIXED,LOW,LAGGARD,LARGE,0.9426174496644294,2025-06-30,2025_H2
K AI PC 與消費電子,2324,0.0,0.4622073130984644,0.4622073130984644,1.0,-0.06255167182323358,0.4622073130984644,MIXED,HIGH,PEER,LARGE,0.7073825503355704,2025-06-30,2025_H2
K AI PC 與消費電子,2353,0.0,0.38838623623497215,0.38838623623497215,1.0,0.030034739717640882,0.38838623623497215,MIXED,HIGH,PEER,LARGE,0.5956375838926173,2025-06-30,2025_H2
K AI PC 與消費電子,2357,0.0,0.39559007539130847,0.39559007539130847,1.0,-0.11350847278601015,0.39559007539130847,MIXED,HIGH,PEER,SMALL,0.43422818791946305,2025-06-30,2025_H2
K AI PC 與消費電子,2458,0.0,0.21705046403683792,0.21705046403683792,0.14285714285714285,0.11143762588201545,0.0310072091481197,MIXED,LOW,PEER,SMALL,0.22751677852348995,2025-06-30,2025_H2
K AI PC 與消費電子,4915,2.0,0.19452325622403208,0.10820142331429163,0.14285714285714285,0.0,0.027789036603433154,MIXED,LOW,MEMBER,SMALL,0.26040268456375837,2025-06-30,2025_H2
K AI PC 與消費電子,4938,-5.0,-0.21971661195361517,0.0916992883453244,0.42857142857142855,0.05821193767523311,0.09416426226583506,MIXED,LOW,LAGGARD,LARGE,0.5748322147651007,2025-06-30,2025_H2
K AI PC 與消費電子,6121,0.0,0.3988737841681809,0.3988737841681809,1.0,-0.12861609435990315,0.3988737841681809,MIXED,HIGH,PEER,SMALL,0.25604026845637584,2025-06-30,2025_H2
J 被動元件,2327,0.0,0.3309684598275187,0.3309684598275187,0.7142857142857143,0.2287160996526908,0.23640604273394195,MIXED,LOW,PEER,LARGE,0.7053691275167785,2025-06-30,2025_H2
J 被動元件,2375,-1.0,0.3777459655711061,0.17075982683539156,1.0,0.10509699443231872,0.3777459655711061,MIXED,HIGH,LAGGARD,SMALL,0.30436241610738257,2025-06-30,2025_H2
J 被動元件,2428,0.0,0.2320107906605405,0.2320107906605405,0.7142857142857143,-0.028623323049295477,0.1657219933289575,MIXED,LOW,PEER,SMALL,0.33422818791946307,2025-06-30,2025_H2
J 被動元件,2456,-1.0,0.37636614052568235,0.34872960535934017,1.0,0.07990309066439201,0.37636614052568235,MIXED,HIGH,LAGGARD,SMALL,0.42583892617449665,2025-06-30,2025_H2
J 被動元件,2472,0.0,0.4815357237559443,0.4815357237559443,1.0,-0.03760841410285161,0.4815357237559443,MIXED,HIGH,PEER,LARGE,0.7681208053691275,2025-06-30,2025_H2
J 被動元件,2478,3.0,0.2002431926381069,0.18093120919422223,0.0,0.07034353295048798,0.0,MIXED,LOW,MEMBER,LARGE,0.7456375838926175,2025-06-30,2025_H2
J 被動元件,2484,0.0,0.3939237918516765,0.3939237918516765,1.0,0.21280928871560106,0.3939237918516765,MIXED,HIGH,PEER,LARGE,0.8278523489932885,2025-06-30,2025_H2
J 被動元件,2492,0.0,0.3560331790780875,0.3560331790780875,0.8571428571428571,0.12363930745717573,0.30517129635264645,MIXED,HIGH,PEER,SMALL,0.323489932885906,2025-06-30,2025_H2
J 被動元件,3026,-2.0,0.33357255406625685,0.23782180226710586,0.5714285714285714,-0.04138891221440915,0.19061288803786106,MIXED,LOW,LAGGARD,LARGE,0.6100671140939596,2025-06-30,2025_H2
J 被動元件,3042,0.0,0.4070281344285344,0.4070281344285344,1.0,0.0070157177010356335,0.4070281344285344,MIXED,HIGH,PEER,SMALL,0.5231543624161074,2025-06-30,2025_H2
J 被動元件,3152,1.0,0.41672561778061346,0.40591060472815593,1.0,-0.041407860819641554,0.41672561778061346,MIXED,HIGH,MEMBER,SMALL,0.4587248322147651,2025-06-30,2025_H2
J 被動元件,3207,0.0,0.6055094788083634,0.6055094788083634,1.0,-0.12315812487912008,0.6055094788083634,MIXED,HIGH,PEER,SMALL,0.36644295302013424,2025-06-30,2025_H2
J 被動元件,3236,0.0,0.6076290508975332,0.6076290508975332,1.0,-0.005212145029048621,0.6076290508975332,MIXED,HIGH,PEER,LARGE,0.6892617449664429,2025-06-30,2025_H2
J 被動元件,3357,2.0,0.24037416347482193,0.11967475114072587,0.2857142857142857,-0.05967991505217532,0.06867833242137769,MIXED,LOW,MEMBER,LARGE,0.7614093959731543,2025-06-30,2025_H2
J 被動元件,3624,0.0,0.49888388534134775,0.49888388534134775,1.0,-0.10191618439255595,0.49888388534134775,MIXED,HIGH,PEER,SMALL,0.4194630872483221,2025-06-30,2025_H2
J 被動元件,4767,0.0,0.3539883447665117,0.3539883447665117,0.8571428571428571,-0.07105041192727832,0.30341858122843857,MIXED,HIGH,PEER,LARGE,0.8093959731543623,2025-06-30,2025_H2
J 被動元件,5328,0.0,0.25225464124485,0.25225464124485,0.7142857142857143,0.012060959743242713,0.18018188660346426,MIXED,LOW,PEER,LARGE,0.6788590604026845,2025-06-30,2025_H2
J 被動元件,6127,0.0,0.45478753152355134,0.45478753152355134,1.0,0.1543959883508335,0.45478753152355134,MIXED,HIGH,PEER,SMALL,0.5040268456375838,2025-06-30,2025_H2
J 被動元件,6155,0.0,0.38648392600176074,0.38648392600176074,1.0,0.05902090879991395,0.38648392600176074,MIXED,HIGH,PEER,SMALL,0.6513422818791946,2025-06-30,2025_H2
