Group,Date,BasketRet,ActiveCount,PeriodID,ChainedIndex
E IC 設計與 IP,2026-08-20,-0.01385370744605153,17,2026_H2,221.65008036167671
E IC 設計與 IP,2026-08-21,-0.00765367272327232,17,2026_H2,219.95364318750146
E IC 設計與 IP,2026-08-24,-0.0038608820378138514,17,2026_H2,219.10442811736712
E IC 設計與 IP,2026-08-25,-0.017661726174164283,17,2026_H2,215.23466570441136
E IC 設計與 IP,2026-08-26,0.04947923785622551,17,2026_H2,225.8843129237051
E IC 設計與 IP,2026-08-27,0.013936757952287234,17,2026_H2,229.03240791814153
E IC 設計與 IP,2026-08-28,-0.01916750157045827,17,2026_H2,224.6424288796847
E IC 設計與 IP,2026-08-31,0.008618414673108752,17,2026_H2,226.57849048494415
E IC 設計與 IP,2026-09-01,0.01734274393813497,17,2026_H2,230.50798322731373
E IC 設計與 IP,2026-09-02,0.006847701148323317,17,2026_H2,232.08643300875704
E IC 設計與 IP,2026-09-03,0.0036631078409373615,17,2026_H2,232.93659064128659
E IC 設計與 IP,2026-09-04,0.01675779483506101,17,2026_H2,236.84009423683185
E IC 設計與 IP,2026-09-07,-0.02017304567007731,17,2026_H2,232.06230819928683
E IC 設計與 IP,2026-09-08,-0.008881542227861989,17,2026_H2,230.00123700951974
E IC 設計與 IP,2026-09-09,0.009350291749063898,17,2026_H2,232.15181567820434
E IC 設計與 IP,2026-09-10,-0.021323314101933177,17,2026_H2,227.20156959316392
E IC 設計與 IP,2026-09-11,0.007193386400004363,17,2026_H2,228.83591827393505
E IC 設計與 IP,2026-09-14,0.013481974781858495,17,2026_H2,231.92107835328767
E IC 設計與 IP,2026-09-15,0.006360058424499978,17,2026_H2,233.39610996148764
E IC 設計與 IP,2026-09-16,-0.010154887627641815,17,2026_H2,231.0259986921
E IC 設計與 IP,2026-09-17,0.015045351317715954,17,2026_H2,234.50186600594884
E IC 設計與 IP,2026-09-18,0.004506578367920892,17,2026_H2,235.5586670425283
F AI 伺服器系統,2026-01-02,0.0,18,2026_H1,100.0
F AI 伺服器系統,2026-01-05,-0.03888053322180941,18,2026_H1,96.11194667781906
F AI 伺服器系統,2026-01-06,-0.00913169712016363,18,2026_H1,95.2342814911279
F AI 伺服器系統,2026-01-07,0.029409393983899832,18,2026_H1,98.03506399627409
F AI 伺服器系統,2026-01-08,0.0035087101292274477,18,2026_H1,98.37904061833729
F AI 伺服器系統,2026-01-09,-0.0029384947356829176,18,2026_H1,98.08995432537876
F AI 伺服器系統,2026-01-12,0.0010923012830199809,18,2026_H1,98.19709810833974
F AI 伺服器系統,2026-01-13,-0.016746208563851315,18,2026_H1,96.55266902305252
F AI 伺服器系統,2026-01-14,0.002573108205679875,18,2026_H1,96.80110948799603
F AI 伺服器系統,2026-01-15,-0.023870045873700278,18,2026_H1,94.49046256389249
F AI 伺服器系統,2026-01-16,0.01827121418057003,18,2026_H1,96.2169180434185
F AI 伺服器系統,2026-01-19,0.010846036446839092,18,2026_H1,97.26049024331995
F AI 伺服器系統,2026-01-20,0.0017530281986127064,18,2026_H1,97.43099062532738
F AI 伺服器系統,2026-01-21,-0.002120439116911924,18,2026_H1,97.22439414160597
F AI 伺服器系統,2026-01-22,-0.01058805246242045,18,2026_H1,96.19497715580759
F AI 伺服器系統,2026-01-23,-0.009118513145055242,18,2026_H1,95.31782199212407
F AI 伺服器系統,2026-01-26,-0.005346257977653824,18,2026_H1,94.80822832588608
F AI 伺服器系統,2026-01-27,0.009187910440985752,18,2026_H1,95.67931783681286
F AI 伺服器系統,2026-01-28,0.0148432484972116,18,2026_H1,97.09950972750836
F AI 伺服器系統,2026-01-29,0.016493762097304424,18,2026_H1,98.70104594071879
F AI 伺服器系統,2026-01-30,-0.01602833380371072,18,2026_H1,97.11903262960556
F AI 伺服器系統,2026-02-02,-0.035552460110784015,18,2026_H1,93.66621209604357
F AI 伺服器系統,2026-02-03,0.02091891875394409,18,2026_H1,95.62560797687038
F AI 伺服器系統,2026-02-04,-0.014212323066555984,18,2026_H1,94.26654594286728
F AI 伺服器系統,2026-02-05,-0.029362342983389453,18,2026_H1,91.49865928903337
F AI 伺服器系統,2026-02-06,0.026722210020796288,18,2026_H1,93.94370567917619
F AI 伺服器系統,2026-02-09,0.028187225191510484,18,2026_H1,96.59171806648011
F AI 伺服器系統,2026-02-10,-0.0010073605929370923,18,2026_H1,96.49441537609586
F AI 伺服器系統,2026-02-11,0.0189436841892741,18,2026_H1,98.32237510700924
F AI 伺服器系統,2026-02-12,0.01096053444495824,18,2026_H1,99.40004088607971
F AI 伺服器系統,2026-02-13,0.015481590358391797,18,2026_H1,100.9389116006854
F AI 伺服器系統,2026-02-16,0.005652956715413727,18,2026_H1,101.50951489886506
F AI 伺服器系統,2026-02-17,0.032142545771031664,18,2026_H1,104.77228912769705
F AI 伺服器系統,2026-02-18,-0.005246770725100548,18,2026_H1,104.22257294830007
F AI 伺服器系統,2026-02-19,0.005261962762188362,18,2026_H1,104.77098824613348
F AI 伺服器系統,2026-02-20,0.013347453686350173,18,2026_H1,106.16941415942189
F AI 伺服器系統,2026-02-23,0.02040321052415947,18,2026_H1,108.33561106774326
F AI 伺服器系統,2026-02-24,-0.010519638005596544,18,2026_H1,107.1959596561955
F AI 伺服器系統,2026-02-25,0.011981300911450292,18,2026_H1,108.48030670532806
F AI 伺服器系統,2026-02-26,0.03897872272083411,18,2026_H1,112.70873050106609
F AI 伺服器系統,2026-02-27,0.005252353551903632,18,2026_H1,113.3007166020439
F AI 伺服器系統,2026-03-02,-0.013110160224567931,18,2026_H1,111.81532605383275
F AI 伺服器系統,2026-03-03,-0.002376407184231381,18,2026_H1,111.54960730969125
F AI 伺服器系統,2026-03-04,-0.006189676651689222,18,2026_H1,110.85915130982136
F AI 伺服器系統,2026-03-05,0.024819611126784016,18,2026_H1,113.61063233517643
F AI 伺服器系統,2026-03-06,0.01395587100266282,18,2026_H1,115.1961676645771
F AI 伺服器系統,2026-03-09,0.021714697759113694,18,2026_H1,117.69761762842157
F AI 伺服器系統,2026-03-10,0.0012926087404287797,18,2026_H1,117.8497545976957
F AI 伺服器系統,2026-03-11,0.03127880275001476,18,2026_H1,121.53595382589468
F AI 伺服器系統,2026-03-12,0.011554557010409082,18,2026_H1,122.9402479331904
F AI 伺服器系統,2026-03-13,-0.006703675204954535,18,2026_H1,122.1160964414297
F AI 伺服器系統,2026-03-16,-0.014161351072896601,18,2026_H1,120.38676752807092
F AI 伺服器系統,2026-03-17,-0.01906711856852835,18,2026_H1,118.09133875753133
F AI 伺服器系統,2026-03-18,-0.041665066048078236,18,2026_H1,113.17105532849281
F AI 伺服器系統,2026-03-19,-0.003491707525095813,18,2026_H1,112.77589510297928
F AI 伺服器系統,2026-03-20,0.0010074383190703013,18,2026_H1,112.88950986117348
F AI 伺服器系統,2026-03-23,0.018647960946851526,18,2026_H1,114.99466903237385
F AI 伺服器系統,2026-03-24,0.01005065147633043,18,2026_H1,116.15044037245418
F AI 伺服器系統,2026-03-25,-0.004043741903086269,18,2026_H1,115.68075796965817
F AI 伺服器系統,2026-03-26,0.013605699584895922,18,2026_H1,117.2546756103464
F AI 伺服器系統,2026-03-27,0.008860333655820148,18,2026_H1,118.29359115895903
F AI 伺服器系統,2026-03-30,0.0007634174893993425,18,2026_H1,118.38389855533364
F AI 伺服器系統,2026-03-31,-0.019870227202373976,18,2026_H1,116.03158359393638
F AI 伺服器系統,2026-04-01,0.02322944483004865,18,2026_H1,118.7269328635749
F AI 伺服器系統,2026-04-02,-0.00262771447995314,18,2026_H1,118.41495238292885
F AI 伺服器系統,2026-04-03,0.011380053037120185,18,2026_H1,119.76252082143463
F AI 伺服器系統,2026-04-06,-0.0008404318048174529,18,2026_H1,119.6618685899112
F AI 伺服器系統,2026-04-07,0.03698302424844541,18,2026_H1,124.08732637758617
F AI 伺服器系統,2026-04-08,0.026751565042114307,18,2026_H1,127.40685656007824
F AI 伺服器系統,2026-04-09,0.009916263105551475,18,2026_H1,128.67025647117921
F AI 伺服器系統,2026-04-10,0.03110466476918485,18,2026_H1,132.67250166448028
F AI 伺服器系統,2026-04-13,0.022073774431450883,18,2026_H1,135.60108453947834
F AI 伺服器系統,2026-04-14,0.006068910814358197,18,2026_H1,136.42403542787864
F AI 伺服器系統,2026-04-15,-0.0019317576649423068,18,2026_H1,136.16049725175847
F AI 伺服器系統,2026-04-16,0.012191166430241575,18,2026_H1,137.82045253497913
F AI 伺服器系統,2026-04-17,0.016444692255503244,18,2026_H1,140.08686746343105
F AI 伺服器系統,2026-04-20,0.0015112661775128025,18,2026_H1,140.29857600814225
F AI 伺服器系統,2026-04-21,0.0077030518630799,18,2026_H1,141.3793032154492
F AI 伺服器系統,2026-04-22,-0.01059609129747284,18,2026_H1,139.88123521100522
F AI 伺服器系統,2026-04-23,-0.0017266420372001796,18,2026_H1,139.6397103900744
F AI 伺服器系統,2026-04-24,-0.00747676144198133,18,2026_H1,138.59565758766047
F AI 伺服器系統,2026-04-27,-0.006447704521537196,18,2026_H1,137.7020337395671
F AI 伺服器系統,2026-04-28,0.005620945783608017,18,2026_H1,138.4760494055098
F AI 伺服器系統,2026-04-29,-0.002602321798382404,18,2026_H1,138.11569016358794
F AI 伺服器系統,2026-04-30,0.008199339871607206,18,2026_H1,139.24814764884078
F AI 伺服器系統,2026-05-01,0.015462273187183902,18,2026_H1,141.4012405485965
F AI 伺服器系統,2026-05-04,0.02390966166966767,18,2026_H1,144.7820963697847
F AI 伺服器系統,2026-05-05,0.029100214351107833,18,2026_H1,148.9952864083482
F AI 伺服器系統,2026-05-06,0.03361796844958264,18,2026_H1,154.00420524596058
F AI 伺服器系統,2026-05-07,-0.010272129729571979,18,2026_H1,152.42225407077444
F AI 伺服器系統,2026-05-08,0.0034218691493784763,18,2026_H1,152.94382307965796
F AI 伺服器系統,2026-05-11,-0.018998606171769638,18,2026_H1,150.03810361856273
F AI 伺服器系統,2026-05-12,0.0019154572726568736,18,2026_H1,150.32549519531457
F AI 伺服器系統,2026-05-13,0.011004851970492387,18,2026_H1,151.97980501732997
F AI 伺服器系統,2026-05-14,0.03367358635837451,18,2026_H1,157.09751010630995
F AI 伺服器系統,2026-05-15,-0.02357005538504103,18,2026_H1,153.3947130922522
F AI 伺服器系統,2026-05-18,0.02543475685715101,18,2026_H1,157.2962703229261
F AI 伺服器系統,2026-05-19,-0.0006096167107774839,18,2026_H1,157.20037988799425
F AI 伺服器系統,2026-05-20,0.02623700044157165,18,2026_H1,161.3248463245308
F AI 伺服器系統,2026-05-21,-0.007021363518001466,18,2026_H1,160.19212593400053
F AI 伺服器系統,2026-05-22,0.014629953815987211,18,2026_H1,162.5357293380998
F AI 伺服器系統,2026-05-25,-0.007167221481955288,18,2026_H1,161.3707997672025
F AI 伺服器系統,2026-05-26,-0.023992211423024903,18,2026_H1,157.49915742168517
F AI 伺服器系統,2026-05-27,0.003753458747882947,18,2026_H1,158.09032401189378
F AI 伺服器系統,2026-05-28,0.02217192841747954,18,2026_H1,161.59549135938164
F AI 伺服器系統,2026-05-29,-0.02331983104908855,18,2026_H1,157.8271118025864
F AI 伺服器系統,2026-06-01,-0.013728319999564947,18,2026_H1,155.66041070715337
F AI 伺服器系統,2026-06-02,-0.02562286433931185,18,2026_H1,151.67194512060243
F AI 伺服器系統,2026-06-03,-0.01723213341524997,18,2026_H1,149.05831392693375
F AI 伺服器系統,2026-06-04,-0.008869838677716162,18,2026_H1,147.73619072882946
F AI 伺服器系統,2026-06-05,-0.005552192784923755,18,2026_H1,146.91593091659274
F AI 伺服器系統,2026-06-08,0.025804137718926215,18,2026_H1,150.70696983106876
F AI 伺服器系統,2026-06-09,0.029998384418386252,18,2026_H1,155.2279354465913
F AI 伺服器系統,2026-06-10,0.025716864168340656,18,2026_H1,159.21991117760322
F AI 伺服器系統,2026-06-11,-0.007164217778408866,18,2026_H1,158.07922505926797
F AI 伺服器系統,2026-06-12,-0.011432816219007148,18,2026_H1,156.2719343311223
F AI 伺服器系統,2026-06-15,-0.002745250556289042,18,2026_H1,155.8429287164674
F AI 伺服器系統,2026-06-16,0.0033286210034111164,18,2026_H1,156.36167076222617
F AI 伺服器系統,2026-06-17,-0.003299395976332352,18,2026_H1,155.84577169486067
F AI 伺服器系統,2026-06-18,0.010687901612654455,18,2026_H1,157.51143596948353
F AI 伺服器系統,2026-06-19,-0.006890852705368118,18,2026_H1,156.4260478648068
F AI 伺服器系統,2026-06-22,-0.023630482003842834,18,2026_H1,152.7296249558052
F AI 伺服器系統,2026-06-23,-0.00025983747891591936,18,2026_H1,152.68994007510094
F AI 伺服器系統,2026-06-24,-0.014791003699391667,18,2026_H1,150.43150260659021
F AI 伺服器系統,2026-06-25,0.0012864364567925063,18,2026_H1,150.62502317579342
F AI 伺服器系統,2026-06-26,0.0001228597253210334,18,2026_H1,150.64352892476728
F AI 伺服器系統,2026-06-29,-0.011612219317449008,18,2026_H1,148.8942232281384
F AI 伺服器系統,2026-06-30,-0.023427775944026445,18,2026_H1,145.40596272698974
F AI 伺服器系統,2026-07-01,-0.022564863640522945,14,2026_H2,142.12489700553624
F AI 伺服器系統,2026-07-02,0.034532240840289975,14,2026_H2,147.03278817833282
F AI 伺服器系統,2026-07-03,0.010151268124339348,14,2026_H2,148.5253574342003
F AI 伺服器系統,2026-07-06,-0.00791307910149369,14,2026_H2,147.35006453224585
F AI 伺服器系統,2026-07-07,-0.002136173851335408,14,2026_H2,147.0352991773995
F AI 伺服器系統,2026-07-08,-0.0165980857137417,14,2026_H2,144.59479467870736
F AI 伺服器系統,2026-07-09,0.01819676581830964,14,2026_H2,147.22595229602234
F AI 伺服器系統,2026-07-10,0.0021957292322625594,14,2026_H2,147.5492206232264
F AI 伺服器系統,2026-07-13,0.01386893393203394,14,2026_H2,149.59557101577303
F AI 伺服器系統,2026-07-14,0.019136775062330365,14,2026_H2,152.45834780862276
F AI 伺服器系統,2026-07-15,0.017335506825706684,14,2026_H2,155.1012905376951
F AI 伺服器系統,2026-07-16,0.011992149854782266,14,2026_H2,156.96128845649326
F AI 伺服器系統,2026-07-17,0.00696585551838696,14,2026_H2,158.05465811386105
F AI 伺服器系統,2026-07-20,0.03505080496215657,14,2026_H2,163.59460110877032
F AI 伺服器系統,2026-07-21,0.0024705349838532557,14,2026_H2,163.99876729397906
F AI 伺服器系統,2026-07-22,0.010670250047066848,14,2026_H2,165.74867514841654
F AI 伺服器系統,2026-07-23,-0.004857920405335061,14,2026_H2,164.94348127725578
F AI 伺服器系統,2026-07-24,0.0006983609873381189,14,2026_H2,165.05867136969556
F AI 伺服器系統,2026-07-27,-0.010313536592532391,14,2026_H2,163.35633272260944
F AI 伺服器系統,2026-07-28,0.010617490131454445,14,2026_H2,165.09076697320234
F AI 伺服器系統,2026-07-29,0.01825291383129629,14,2026_H2,168.10415451710682
F AI 伺服器系統,2026-07-30,0.008014731909727011,14,2026_H2,169.45146424847275
F AI 伺服器系統,2026-07-31,-0.007235558928342976,14,2026_H2,168.22538819340892
F AI 伺服器系統,2026-08-03,-0.010640167410607146,14,2026_H2,166.4354419003167
F AI 伺服器系統,2026-08-04,-0.02090163514779521,14,2026_H2,162.9566690180542
F AI 伺服器系統,2026-08-05,-0.015385127246296279,14,2026_H2,160.44955992957887
F AI 伺服器系統,2026-08-06,-0.007884105086120854,14,2026_H2,159.1845587380722
F AI 伺服器系統,2026-08-07,0.010031118366123606,14,2026_H2,160.78135788883299
F AI 伺服器系統,2026-08-10,0.0016211903142656489,14,2026_H2,161.04201506895683
F AI 伺服器系統,2026-08-11,-0.020363922932062132,14,2026_H2,157.76256788526862
F AI 伺服器系統,2026-08-12,-0.004981800393838858,14,2026_H2,156.97662626244474
F AI 伺服器系統,2026-08-13,0.007461791756150098,14,2026_H2,158.1479531581981
F AI 伺服器系統,2026-08-14,0.01678000566636161,14,2026_H2,160.80167670831617
F AI 伺服器系統,2026-08-17,-0.010063706178906794,14,2026_H2,159.18341588084812
F AI 伺服器系統,2026-08-18,-0.0047451467698987155,14,2026_H2,158.42806720915968
F AI 伺服器系統,2026-08-19,-0.016251895110930326,14,2026_H2,155.853310878249
F AI 伺服器系統,2026-08-20,-0.012759298225390812,14,2026_H2,153.86473200533888
F AI 伺服器系統,2026-08-21,0.0017123352938998393,14,2026_H2,154.1282000164381
F AI 伺服器系統,2026-08-24,-0.0015967505973185213,14,2026_H2,153.8820957209982
F AI 伺服器系統,2026-08-25,-0.017429280132451312,14,2026_H2,151.20004156730823
F AI 伺服器系統,2026-08-26,0.048654785776214265,14,2026_H2,158.55664719912033
F AI 伺服器系統,2026-08-27,0.010049616293783243,14,2026_H2,160.15008066430025
F AI 伺服器系統,2026-08-28,-0.023016387321682864,14,2026_H2,156.46400437813196
F AI 伺服器系統,2026-08-31,0.01531354716235017,14,2026_H2,158.86002328838666
F AI 伺服器系統,2026-09-01,0.022039811110058014,14,2026_H2,162.3612681946021
F AI 伺服器系統,2026-09-02,0.006217357091958682,14,2026_H2,163.37072617687122
F AI 伺服器系統,2026-09-03,0.00033637209019561696,14,2026_H2,163.4256795295121
F AI 伺服器系統,2026-09-04,0.023224530504678202,14,2026_H2,167.221164208993
F AI 伺服器系統,2026-09-07,-0.02677018003439886,14,2026_H2,162.74462353755646
F AI 伺服器系統,2026-09-08,-0.0012812621945698802,14,2026_H2,162.5361050040483
F AI 伺服器系統,2026-09-09,0.010581387382103201,14,2026_H2,164.25596249467432
F AI 伺服器系統,2026-09-10,-0.02460998888697613,14,2026_H2,160.21362508306083
F AI 伺服器系統,2026-09-11,0.010073086143754375,14,2026_H2,161.82747072992566
F AI 伺服器系統,2026-09-14,0.012520214738142495,14,2026_H2,163.8535854139948
F AI 伺服器系統,2026-09-15,0.009683235703850731,14,2026_H2,165.44021830247954
F AI 伺服器系統,2026-09-16,-0.0011782367545482078,14,2026_H2,165.24529055659508
F AI 伺服器系統,2026-09-17,0.01578758115406491,14,2026_H2,167.85411399158437
F AI 伺服器系統,2026-09-18,0.003247249039369146,14,2026_H2,168.3991781019977
G AI 散熱,2026-01-02,0.0,14,2026_H1,100.0
G AI 散熱,2026-01-05,-0.040338605210596096,14,2026_H1,95.96613947894039
G AI 散熱,2026-01-06,-0.0015405614486197687,14,2026_H1,95.81829774408627
G AI 散熱,2026-01-07,0.029118327360786418,14,2026_H1,98.60836630495187
G AI 散熱,2026-01-08,0.007903727171859207,14,2026_H1,99.38773992908897
G AI 散熱,2026-01-09,-0.003626571708517158,14,2026_H1,99.02730316328868
G AI 散熱,2026-01-12,0.0018292252549035179,14,2026_H1,99.20844640715994
G AI 散熱,2026-01-13,-0.01976041793408436,14,2026_H1,97.24804604356325
G AI 散熱,2026-01-14,0.0038627747345294163,14,2026_H1,97.62369333880268
G AI 散熱,2026-01-15,-0.03355954522012478,14,2026_H1,94.34748658764353
G AI 散熱,2026-01-16,0.017680823116263518,14,2026_H1,96.01562780946371
G AI 散熱,2026-01-19,0.01682691063026396,14,2026_H1,97.63127419772223
G AI 散熱,2026-01-20,0.005929575732332289,14,2026_H1,98.21018623192174
G AI 散熱,2026-01-21,-0.005027271574922671,14,2026_H1,97.71645695431013
G AI 散熱,2026-01-22,-0.008888643183971303,14,2026_H1,96.84789023524138
G AI 散熱,2026-01-23,-0.002724376455713799,14,2026_H1,96.58404012329895
G AI 散熱,2026-01-26,-0.0010446058809132199,14,2026_H1,96.48314786698377
G AI 散熱,2026-01-27,0.010819230758633027,14,2026_H1,97.52702130807597
G AI 散熱,2026-01-28,0.01916840736807656,14,2026_H1,99.39645898190426
G AI 散熱,2026-01-29,0.018208026530696312,14,2026_H1,101.20627234410404
G AI 散熱,2026-01-30,-0.021199028173868262,14,2026_H1,99.06079772530919
G AI 散熱,2026-02-02,-0.036561707973131824,14,2026_H1,95.43896576729095
G AI 散熱,2026-02-03,0.020134845962369266,14,2026_H1,97.36061464182319
G AI 散熱,2026-02-04,-0.018698610819833608,14,2026_H1,95.54010639945595
G AI 散熱,2026-02-05,-0.03263265843780733,14,2026_H1,92.42237874021073
G AI 散熱,2026-02-06,0.017883225865217692,14,2026_H1,94.07518901422262
G AI 散熱,2026-02-09,0.02736112512855561,14,2026_H1,96.64919203233329
G AI 散熱,2026-02-10,-0.002632591228144358,14,2026_H1,96.39475421718173
G AI 散熱,2026-02-11,0.02620740131961269,14,2026_H1,98.92101022605684
G AI 散熱,2026-02-12,0.014799283887773016,14,2026_H1,100.38497033885756
G AI 散熱,2026-02-13,0.024866490937089283,14,2026_H1,102.88119229400874
