Group,Date,GroupRealTurnover,AdjustedMarketRealTurnover,ForeignNet,TrustNet,DealerNet,WhaleNet,MeanRet,AdvanceRatio,StockCount,TsmcReal,GroupRealTurnoverExTsmc,TurnoverShare,CapitalVelocity3D,VolSurgeSpike,DynSurgeThreshold,DynContractionThreshold,InstNetFlow,SmartMoneyNet,InstFlowPurity,TrustFlowPurity,HHI,NGroups,DynQuantileCutoff,DynVelocityHigh,DynVelocityLow,TrustPurityZ,InstPurityZ,TrustPurityZCutHigh,TrustPurityZCutLow,InstPurityZCutHigh,InstPurityZCutLow,DynTrustZThreshold,DynInstZHigh,DynInstZLow,MacroStressIndex,StressState,ExposureMultiplier,MigrationState,StrategySignal
D 記憶體,2026-04-16,2605097045.1553035,498458805557.5488,-2910489.00836294,13134046.912291475,13393266.823638126,-2137880.7151331375,0.015883100846358633,1.0,8,0.0,2605097045.1553035,0.005226303590406802,-0.8509274588299711,0.6065356517939434,1.4594843931197774,0.5405156068802226,10223557.903928535,21478944.01243352,0.003924444167230267,0.005041672799374921,0.16770195729319906,13,0.8999999999999999,7.933527517834497,-4.647203836579471,1.6985493010078723,0.8493700620472691,5.089680376816204,-4.806405849970407,5.266484078467364,-4.965928228043648,5.089680376816204,5.266484078467364,-4.965928228043648,0.13203294613672886,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-17,2651144540.379885,426308261887.1612,12032232.848217985,-9607912.576400159,-4158680.891464059,-5819571.054046655,0.02321263083305089,1.0,8,0.0,2651144540.379885,0.00621884391506729,-0.6868013947000196,0.7075233267502816,1.4959148994956428,0.5040851005043571,2424320.2718178257,-7553931.673692888,0.0009144428886817475,-0.003624062147521927,0.16164134594806379,13,0.8999999999999999,1.9574086254311782,-6.582369685288399,-1.1892656015293046,0.1769384149183472,5.0872723570689455,-4.807971514314785,5.259651105468988,-4.961083440291398,5.0872723570689455,5.259651105468988,-4.961083440291398,-0.33077643599329587,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-20,7350673058.205426,291477932964.59924,-18644675.433258478,-17071729.030123822,-6103566.842713829,-16475964.962163534,0.006556384755978598,0.75,8,0.0,7350673058.205426,0.02521862627281011,1.8945412952478722,1.485501881169181,1.4395238036886417,0.5604761963113584,-35716404.4633823,-58295936.268259674,-0.004858929812354083,-0.0023224715471553935,0.14064986117372907,13,0.8656896390516955,9.140847185868225,-11.350964928414491,-0.7634536338829475,-1.1019405445920911,5.084864337321686,-4.80953717865916,5.250167319253255,-4.954561007652992,5.084864337321686,5.250167319253255,-4.954561007652992,0.33977033599166573,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-21,8628398264.304712,332527362629.5279,55554285.84751105,-11930233.367981028,31590521.239261515,29737372.61966899,0.006087586315897772,0.875,8,0.0,8628398264.304712,0.02594793461829395,2.0721631027887146,1.3973152365209993,1.442297187210697,0.5577028127893029,43624052.47953002,104951946.33846053,0.005055869136222041,-0.0013826706884099052,0.12769349181138132,13,0.8320030787095913,6.614370305265632,-8.036885077161811,-0.43625261303660945,1.084257811463615,5.075315462402318,-4.789135493860601,5.252910081068384,-4.956817185302521,5.075315462402318,5.252910081068384,-4.956817185302521,-0.6971194337919402,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-22,5445822234.936247,322000082844.1356,3517388.5973047377,662899.4031621506,-12782447.006407449,-24266232.212576374,-0.006135440002451156,0.25,8,0.0,5445822234.936247,0.016912487061602095,1.0693643146534804,0.9180524020605477,1.42424746916594,0.5757525308340601,4180288.0004668883,-32868391.218516935,0.0007676137450189514,0.00012172622876110298,0.17898146060999662,13,0.8999999999999999,2.6535914804605074,-7.732552756255923,0.07735835532588194,0.13654457852925322,5.093178904258918,-4.817851745596393,5.239421970246651,-4.947760498400639,5.093178904258918,5.239421970246651,-4.947760498400639,-0.38130636213683355,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-23,3710627900.6954846,270684612225.877,5609110.051338263,12689805.987700904,2251967.844726043,-6756598.0998443775,0.006080939687941989,0.625,8,0.0,3710627900.6954846,0.013708307502899695,-1.1510318769910413,0.7147512212730665,1.4368515273547815,0.5631484726452184,18298916.039039165,13794285.783920828,0.004931487750525832,0.0034198540859681588,0.1270486424233313,13,0.8303264703006613,5.3660635484978245,-1.2714946401860194,1.1816647351127227,1.0457678789637315,5.091356991452022,-4.805177022910305,5.255601080621352,-4.949279984383429,5.091356991452022,5.255601080621352,-4.949279984383429,-0.13170513862399125,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-24,2692635926.928187,306247099940.3127,22412770.09153463,-5264525.159995917,4650774.3951225355,1827680.9457303244,-0.009663966646168184,0.125,8,0.0,2692635926.928187,0.008792363837740763,-1.7155570780553187,0.6177835727075804,1.41158835539194,0.5884116446080602,17148244.931538712,23626700.272391573,0.0063685716884502,-0.001955156695098321,0.12836230941183607,13,0.8337420044707737,3.128714417407623,-2.8984857077827573,-0.6546732933237646,1.3471952435065606,5.077205340816812,-4.793930813971015,5.278495936357512,-4.96264669631249,5.077205340816812,5.278495936357512,-4.96264669631249,-0.40565080960518074,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-27,3558196467.724163,255804937578.79114,26959984.538656753,127927.3387780874,-3462210.7391413692,-8614894.311812518,-0.01016907566385955,0.125,8,0.0,3558196467.724163,0.013909803702003187,-0.3002683359598909,0.8696003849002794,1.4240418661330079,0.5759581338669921,27087911.87743484,15010806.82648095,0.0076128207430772865,3.595285980931521e-05,0.11849544604153206,13,0.8080881597079833,5.041565819622279,-0.9565524949666032,0.026899897360179545,1.6015029534500234,5.0989740301493525,-4.806122766438283,5.285394631558994,-4.959132031404026,5.0989740301493525,5.285394631558994,-4.959132031404026,-0.3331912170865512,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-28,6784101347.312763,252565441246.9945,73618524.79956625,34228646.31049401,-8848605.823336687,6769271.566596524,-0.0010161439529144944,0.5,8,0.0,6784101347.312763,0.026860766515868262,1.3152459012968567,1.3597553230901975,1.4064878943821766,0.5935121056178235,107847171.11006027,105767836.8533201,0.015897045988674596,0.005045420838834056,0.1157698797625402,13,0.8010016873826045,4.424140460676816,-3.230043795387021,1.7447473390915766,3.3826608094154302,5.088805732150985,-4.792488823679169,5.292655735517813,-4.966097194385973,5.088805732150985,5.292655735517813,-4.966097194385973,0.09341447959131334,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-29,8346569217.800957,344399770049.21967,-34549644.66526049,29789975.014118537,19016521.538224597,-37254461.555001244,0.012144451599974015,0.875,8,0.0,8346569217.800957,0.024235118439852942,1.5442754602112179,1.3664245259089582,1.3966798819458257,0.6033201180541743,-4759669.651141949,-22997609.667918596,-0.0005702546192261691,0.003569128133579081,0.13681364104190638,13,0.8557154667089566,4.672371735531929,-4.902299283852982,1.2121703285089531,-0.1659451324571538,5.087487386019531,-4.787603182921456,5.286872735061328,-4.960067492554463,5.087487386019531,5.286872735061328,-4.960067492554463,0.0595440230367706,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-04-30,9342334626.601202,349318656311.88916,-63155867.18846078,56278005.63850162,10729559.767557617,26215390.80990354,0.004326304259261823,0.625,8,0.0,9342334626.601202,0.026744447964038597,1.283464426203541,1.3000146581616596,1.3948347595055552,0.6051652404944449,-6877861.54995916,30067089.027501997,-0.0007362037247494065,0.006023976649076196,0.12905281787280243,13,0.8355373264692862,3.3201000715918823,-2.6783237129749042,2.0061829461010516,-0.20140286570691937,5.074273050650237,-4.777934463196426,5.287171800880088,-4.9626265255207525,5.074273050650237,5.287171800880088,-4.9626265255207525,-0.5140157253658117,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-01,3354940739.4723105,305506198469.2775,-4929105.135704974,-1223559.525669912,744207.7942690875,6879231.441902087,0.005860642829316032,0.75,8,0.0,3354940739.4723105,0.010981579936125885,-1.5879186579742375,0.5677486826666778,1.413606373315269,0.5863936266847308,-6152664.661374886,1470774.5747962892,-0.0018339115767340263,-0.000364703766976928,0.1235588377876466,13,0.8212529782478811,3.0456522294717696,-2.201381958508042,-0.1186926418126139,-0.44248410401250077,5.09044226137487,-4.795170024332206,5.280770676334228,-4.974449580096305,5.09044226137487,5.280770676334228,-4.974449580096305,-0.5826492766591103,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-04,2451916534.6778035,320492391251.2267,6555468.90229515,1998559.9683291586,-5959971.781135555,-5133417.3783456795,0.013139417341977905,1.0,8,0.0,2451916534.6778035,0.0076504672235909715,-1.6584651216261972,0.515458026433906,1.4463971985488255,0.5536028014511746,8554028.870624308,-2539360.2888569273,0.0034887112793781775,0.0008151011423363077,0.14611135366199515,13,0.8798895195211873,2.3107849016794857,-5.3826176566549355,0.2803668704108043,0.7264441535059438,5.074273050650237,-4.777934463196426,5.276112464820038,-4.960263224775016,5.074273050650237,5.276112464820038,-4.960263224775016,0.09922281566256869,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-05,2507329600.2773576,446770582586.1881,-15670881.460787661,-418887.6329799792,7919611.896226538,2026706.2860945547,0.02616092370100881,1.0,8,0.0,2507329600.2773576,0.005612118832362154,-2.113232913167644,0.6257438934091907,1.4509867177723152,0.5490132822276848,-16089769.093767641,-6143450.911446548,-0.006417093744670749,-0.00016706524460670922,0.17467970799858282,13,0.8999999999999999,10.1277832795829,-5.892092385070502,-0.053079566935466914,-1.4506921372455912,5.0798526040403,-4.772684789742589,5.270576891451654,-4.953232286276641,5.0798526040403,5.270576891451654,-4.953232286276641,-0.21970831678709724,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-06,3198390130.0115495,441405350252.3511,-19201311.222218636,5962495.40091259,337998.3146421381,2449027.8541191043,0.02654102549742368,1.0,8,0.0,3198390130.0115495,0.007245925152885058,-0.3735654783240827,0.8557713287105562,1.4668395806069525,0.5331604193930475,-13238815.821306046,-10451789.652544804,-0.004139212317184783,0.001864217671560617,0.17038957306273678,13,0.8999999999999999,2.0643323975516332,-7.447225308528829,0.6824564180165675,-0.9463559049078019,5.07654378613563,-4.773113967393291,5.236838272368038,-4.9362824219443215,5.07654378613563,5.236838272368038,-4.9362824219443215,0.5515909912968102,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-07,13593729486.81325,394439222316.1073,9743715.72478817,25229924.99057112,15846346.246788112,-5046786.406812971,0.0030862632220812064,0.5,8,0.0,13593729486.81325,0.034463432431978344,2.681296520838737,1.935638228479502,1.5652150475949993,0.4347849524050007,34973640.715359285,45773200.55533443,0.0025727774522279452,0.0018559972827946658,0.1555582312537891,13,0.8999999999999999,3.510255147834321,-5.2477584245247915,0.7146031676394846,0.5297410224807048,5.075677513923863,-4.771866686106775,5.266368123244597,-4.944675500412426,5.075677513923863,5.266368123244597,-4.944675500412426,0.20363865132809347,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-08,7449851188.921518,355676378245.9088,24794510.195914473,12586482.120887384,-14678886.827825423,5306640.914206126,0.003247680294259314,0.625,8,0.0,7449851188.921518,0.020945588868347093,1.533347003598494,1.0397276346932907,1.555898804312529,0.4441011956874711,37380992.31680186,28008746.403182562,0.005017683087736057,0.0016894944344129205,0.13879856936394816,13,0.8608762803462652,2.5035163961890867,-0.8123764613349089,0.652254722768858,1.0629315901219958,5.084585316730335,-4.7744415250267505,5.258671045976532,-4.932704386798437,5.084585316730335,5.258671045976532,-4.932704386798437,-0.2886393919953158,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-11,4762951409.08006,448185102692.8385,-24347853.029461794,-381098.4320655237,11624017.449555753,9091847.420771018,-0.022417725216312703,0.0,8,0.0,4762951409.08006,0.01062719706760161,0.33812719147165515,0.7483684499352145,1.5619442674744517,0.4380557325255483,-24728951.461527318,-4013086.5912005473,-0.00519193864005923,-8.001308418536458e-05,0.159933264085169,13,0.8999999999999999,1.8576761612151793,-3.737118555312939,-0.03176150372292368,-1.1811826189316084,5.064981780851744,-4.765097577753668,5.253681730458361,-4.9284257631896455,5.064981780851744,5.253681730458361,-4.9284257631896455,-0.26651838834551955,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-12,9908653591.277426,388390078112.79694,28109702.868121754,-20470781.971101165,-9910688.889924752,-20195071.158730198,0.0056120888484214315,0.625,8,0.0,9908653591.277426,0.02551211822769514,-0.8951314204283203,1.3131263622002773,1.5719446101958274,0.42805538980417246,7638920.89702059,-22466839.151634358,0.0007709342976471719,-0.0020659499075758956,0.16528342607129592,13,0.8999999999999999,2.432974231414604,-2.9328903753278612,-0.8019261448369569,0.1283312223990254,5.07523014304771,-4.771038306155873,5.255318533691149,-4.9293518745130545,5.07523014304771,5.255318533691149,-4.9293518745130545,-0.18720432544719484,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-13,9168763421.368053,350539019781.168,-17451300.246311735,38410091.53023245,-16466180.713422941,6700175.760011613,0.022151091420065994,1.0,8,0.0,9168763421.368053,0.026156184915139727,0.5210596046792634,1.1337908703377724,1.5482433198542123,0.45175668014578785,20958791.283920716,11192786.330509389,0.00228589072710456,0.004189233571096042,0.16081289906591914,13,0.8999999999999999,3.951058737706934,-2.867051586095924,1.6263782496370909,0.45967703784730296,5.077483326731418,-4.770315512433706,5.254185046901487,-4.9279224467465195,5.077483326731418,5.254185046901487,-4.9279224467465195,-0.11820705734127647,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-14,2612357375.3262835,358045533948.7432,1547848.1531236488,-5209438.008674852,-133649.52023642417,-5612821.551622141,0.03482309971580447,1.0,8,0.0,2612357375.3262835,0.007296159643483393,-0.33310374241182167,0.4171762312266316,1.5481434894813786,0.4518565105186215,-3661589.855551203,-9408060.927409768,-0.0014016420150378048,-0.001994152124007992,0.1597264989412491,13,0.8999999999999999,3.6297701057247975,-5.066335637034949,-0.7739750052331041,-0.3517264066251183,5.064969568147737,-4.754825776444153,5.220148148369422,-4.8935896072375815,5.064969568147737,5.220148148369422,-4.8935896072375815,-0.3277355347567259,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-15,4790283714.553177,358178094880.931,-13482151.704492746,-12921025.540682385,-2512475.028306622,-12254756.327375375,-0.03441884853129623,0.0,8,0.0,4790283714.553177,0.013374027566218444,-1.2138090661476697,0.8299997918012351,1.5252813184134721,0.47471868158652797,-26403177.24517513,-41170408.600857124,-0.005511819094338954,-0.002697340347801846,0.1661973118950985,13,0.8999999999999999,5.867007960803048,-2.4035230624990844,-1.040451706052458,-1.258300627126758,5.062504148392933,-4.747497317170601,5.235655525258778,-4.894892834463597,5.062504148392933,5.235655525258778,-4.894892834463597,-0.37369915848652535,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-18,2350623434.807192,412485796986.0387,892857.8830120722,-10893752.30994622,103928.4778718939,-6977305.919860299,0.02807214147116724,1.0,8,0.0,2350623434.807192,0.005698677268363625,-2.04575076467761,0.5075669297664455,1.562708130549705,0.43729186945029497,-10000894.42693415,-16874271.868922554,-0.004254571054999485,-0.004634409811727148,0.1673299170605855,13,0.8999999999999999,5.397536244166774,-3.675026867745461,-1.7823786893637728,-0.9774604959035287,5.070989210874964,-4.744759672332537,5.24881243031575,-4.8995837921755125,5.070989210874964,5.24881243031575,-4.8995837921755125,-0.18390049873908282,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-19,3846213833.1935234,432174350008.7,-3234313.4915718087,2287433.5980596803,-676002.77370519,-5395067.229507262,0.005595768512562133,0.625,8,0.0,3846213833.1935234,0.008899680957734062,0.1603521314250669,0.8802389676836502,1.5782702453037378,0.42172975469626217,-946879.8935121284,-7017949.89672458,-0.0002461849326577693,0.0005947234598135738,0.16236664482581648,13,0.8999999999999999,6.666611495820484,-11.628402970994191,0.23596574733137834,-0.08208270193007276,5.077319519523061,-4.746725475003275,5.275312662239983,-4.922182988719106,5.077319519523061,5.275312662239983,-4.922182988719106,-0.42604982913050504,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-20,25877734378.43803,469673111139.6635,-90882010.4789407,53490399.83536353,73436794.19638588,34190199.45112577,0.029316156498017804,1.0,8,0.0,25877734378.43803,0.05509732996135464,4.17233023951362,2.242648108969088,1.8526584584358199,0.14734154156418,-37391610.643577166,70235383.00393447,-0.0014449337062031513,0.002067043391554906,0.12521161012207496,13,0.8255501863173949,4.229120154844885,-0.3752476839684108,0.8070632549059652,-0.34703174012904975,5.069608564347687,-4.738467377470586,5.264337505965046,-4.9151088678248085,5.069608564347687,5.264337505965046,-4.9151088678248085,-0.6678293844965155,LOW,1.0,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-21,19857748948.494694,421830413424.3089,48709341.10343967,-41600325.31475882,-75799868.63121833,54613907.387403995,-0.012477978507661289,0.25,8,0.0,19857748948.494694,0.04707519495167426,4.137651768331064,1.3875028081310805,1.8542602571631224,0.14573974283687763,7109015.788680844,-14076945.455133498,0.00035799706236188164,-0.0020949164692663875,0.12207162243455598,13,0.8173862183298455,4.079447076223301,-5.27981629554589,-0.8170506914584673,0.05346980630283445,5.065607442985302,-4.735013398465515,5.254834635676677,-4.9140719448814965,5.065607442985302,5.254834635676677,-4.9140719448814965,0.5024071161059618,MID,0.5,NEUTRAL_ROTATION,HOLD
D 記憶體,2026-05-22,6306349169.505317,394321453768.9467,-60170410.622006975,-5225864.346298242,8853483.581394877,10980935.00619376,0.018684061542479036,1.0,8,0.0,6306349169.505317,0.015992914180115933,0.7093233222381871,0.5416263296698176,1.8217984937086262,0.17820150629137388,-65396274.968305215,-45561856.38071658,-0.01036991026195193,-0.0008286671425629561,0.1479490654287356,13,0.8846675701147125,5.642708333077614,-3.3710143738797376,-0.33188300822237354,-2.3502531213296205,5.047882181854774,-4.721652643312348,5.258273232349699,-4.917607179563723,5.047882181854774,5.258273232349699,-4.917607179563723,0.27666411225470444,MID,0.5,NEUTRAL_ROTATION,HOLD
