Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
C 半導體製造與封裝,2025-09-02,HOLD,0.0,0.0,0.0063060621725724054,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-03,HOLD,0.0,0.0,0.014661210003908909,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-04,HOLD,0.0,0.0,0.036765991720413706,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-05,HOLD,0.0,0.0,-0.022524180689697266,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-09-08,HOLD,0.0,0.0,-0.005667100648544378,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-09-09,HOLD,0.0,0.0,-0.023414412268846073,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-09-10,HOLD,0.0,0.0,-0.03423480504105805,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-09-11,HOLD,0.0,0.0,0.019477518685142154,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-12,HOLD,0.0,0.0,0.024518421020518936,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-15,HOLD,0.0,0.0,0.00865038322658745,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-16,HOLD,0.0,0.0,0.005876310513750495,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-17,HOLD,0.0,0.0,0.011929670746416628,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-18,HOLD,0.0,0.0,-0.0021842730465141684,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-09-19,HOLD,0.0,0.0,0.017044522146349227,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-22,HOLD,0.0,0.0,-0.011186037392788934,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-09-23,HOLD,0.0,0.0,0.024484824011370976,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-24,HOLD,0.0,0.0,0.018372080510893993,0.0,0.0,0.0
C 半導體製造與封裝,2025-09-25,HOLD,0.0,0.0,-0.001221911385871452,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-09-26,HOLD,0.0,0.0,-0.014501717090472594,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-09-29,HOLD,0.0,0.0,-0.010613489763157014,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-09-30,DYNAMIC_EXIT,0.0,0.0,0.009229098488225318,0.0,0.0,0.0
C 半導體製造與封裝,2025-10-01,HOLD,0.0,0.0,-0.01139314513833002,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-02,HOLD,0.0,0.0,-0.014246857232402196,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-03,HOLD,0.0,0.0,0.0011825432182523319,0.0,0.0,0.0
C 半導體製造與封裝,2025-10-06,HOLD,0.0,0.0,0.017323553049269757,0.0,0.0,0.0
C 半導體製造與封裝,2025-10-07,HOLD,0.0,0.0,-0.014896439194247203,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-08,HOLD,0.0,0.0,-0.012955958967268491,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-09,HOLD,0.0,0.0,0.000564012319048342,0.0,0.0,0.0
C 半導體製造與封裝,2025-10-10,HOLD,0.0,0.0,-0.01938250270944129,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-13,HOLD,0.0,0.0,-0.021826935087420413,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-14,HOLD,0.0,0.0,-0.0014590278724817525,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-15,HOLD,0.0,0.0,-0.015945811459956463,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-16,HOLD,0.0,0.0,-0.02225966321586126,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-17,HOLD,0.0,0.0,-0.00915556093177388,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-20,HOLD,0.0,0.0,0.03189974636156536,0.0,0.0,0.0
C 半導體製造與封裝,2025-10-21,HOLD,0.0,0.0,0.013178007111990684,0.0,0.0,0.0
C 半導體製造與封裝,2025-10-22,HOLD,0.0,0.0,-0.019174039924933894,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-23,HOLD,0.0,0.0,-0.016888335163009284,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-24,HOLD,0.0,0.0,-0.02118125184599054,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-27,HOLD,0.0,0.0,-0.019622208530600427,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-28,HOLD,0.0,0.0,0.051288404793250676,0.0,0.0,0.0
C 半導體製造與封裝,2025-10-29,HOLD,0.0,0.0,0.03408373736339021,0.0,0.0,0.0
C 半導體製造與封裝,2025-10-30,HOLD,0.0,0.0,-0.002156931179119522,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-10-31,HOLD,0.0,0.0,0.013771229009336219,0.0,0.0,0.0
C 半導體製造與封裝,2025-11-03,HOLD,0.0,0.0,-0.004905717095244471,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-04,HOLD,0.0,0.0,0.0021907800373253887,0.0,0.0,0.0
C 半導體製造與封裝,2025-11-05,HOLD,0.0,0.0,0.006414629027431652,0.0,0.0,0.0
C 半導體製造與封裝,2025-11-06,HOLD,0.0,0.0,0.0017764570648247683,0.0,0.0,0.0
C 半導體製造與封裝,2025-11-07,HOLD,0.0,0.0,-0.004655205431667113,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-10,HOLD,0.0,0.0,0.004033158454956531,0.0,0.0,0.0
C 半導體製造與封裝,2025-11-11,HOLD,0.0,0.0,-0.01346465302053912,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-12,HOLD,0.0,0.0,-0.008314925977584592,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-13,HOLD,0.0,0.0,-0.016805111565134236,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-14,HOLD,0.0,0.0,0.01595267438533405,0.0,0.0,0.0
C 半導體製造與封裝,2025-11-17,HOLD,0.0,0.0,0.015250042731972864,0.0,0.0,0.0
C 半導體製造與封裝,2025-11-18,HOLD,0.0,0.0,0.007501528770587582,0.0,0.0,0.0
C 半導體製造與封裝,2025-11-19,HOLD,0.0,0.0,-0.02288100140599249,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-20,HOLD,0.0,0.0,-0.0006484069083819409,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-21,HOLD,0.0,0.0,-0.0022310664251535004,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-24,HOLD,0.0,0.0,0.0007180035248435076,0.0,0.0,0.0
C 半導體製造與封裝,2025-11-25,DYNAMIC_EXIT,0.0,0.0,-0.004390879195918315,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-26,HOLD,0.0,0.0,-0.01847420793143431,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-27,HOLD,0.0,0.0,-0.025223233545740967,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-11-28,HOLD,0.0,0.0,-0.002897771309476692,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-12-01,HOLD,0.0,0.0,0.0638488030950577,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-02,HOLD,0.0,0.0,-0.007632908415211363,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-12-03,DYNAMIC_EXIT,0.0,0.0,0.005578756533666928,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-04,HOLD,0.0,0.0,0.023936061496616264,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-05,HOLD,0.0,0.0,0.018447331048209538,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-08,DYNAMIC_EXIT,0.0,0.0,0.0029289946615514424,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-09,DYNAMIC_EXIT,0.0,0.0,0.02100914497360392,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-10,HOLD,0.0,0.0,0.007121354211111191,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-11,HOLD,0.0,0.0,-0.014377479609720677,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-12-12,DYNAMIC_EXIT,0.0,0.0,0.015750416422489016,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-15,HOLD,0.0,0.0,0.005240791592075449,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-16,HOLD,0.0,0.0,0.01861488753284961,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-17,HOLD,0.0,0.0,-0.005433248758275973,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-12-18,HOLD,0.0,0.0,-0.02415018403608315,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-12-19,HOLD,0.0,0.0,0.033193192712540905,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-22,HOLD,0.0,0.0,0.016630116684344838,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-23,HOLD,0.0,0.0,0.0011126751400215029,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-24,HOLD,0.0,0.0,-0.0015798307331624727,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-12-25,HOLD,0.0,0.0,-0.006103331269066237,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-12-26,HOLD,0.0,0.0,0.0023275217581890852,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-29,DYNAMIC_EXIT,0.0,0.0,0.0032212969953973967,0.0,0.0,0.0
C 半導體製造與封裝,2025-12-30,HOLD,0.0,0.0,-0.0032423625761964737,-0.0,-0.0,0.0
C 半導體製造與封裝,2025-12-31,HOLD,0.0,0.0,-0.009123527061550752,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-01,HOLD,0.0,0.0,-0.019418113208617714,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-02,HOLD,0.0,0.0,-0.016621629838113893,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-05,HOLD,0.0,0.0,-0.027610617733738383,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-06,HOLD,0.0,0.0,0.011450948362665778,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-07,HOLD,0.0,0.0,0.005068329306745609,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-08,HOLD,0.0,0.0,0.0012879250886650507,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-09,HOLD,0.0,0.0,-0.01461391867815677,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-12,HOLD,0.0,0.0,0.0107100390047601,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-13,HOLD,0.0,0.0,-0.030626703962336653,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-14,HOLD,0.0,0.0,0.015558705597628205,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-15,HOLD,0.0,0.0,0.023719975151960296,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-16,HOLD,0.0,0.0,0.0070674597511517665,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-19,HOLD,0.0,0.0,0.012912450185874428,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-20,HOLD,0.0,0.0,0.0003745483882111417,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-21,HOLD,0.0,0.0,-0.008443645718988481,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-22,HOLD,0.0,0.0,0.023159182354645955,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-23,HOLD,0.0,0.0,-0.01182931180840802,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-26,HOLD,0.0,0.0,-0.014787928911125939,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-27,HOLD,0.0,0.0,0.0019712047001684504,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-28,HOLD,0.0,0.0,0.04365314812831128,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-29,HOLD,0.0,0.0,-0.01397073893132173,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-30,HOLD,0.0,0.0,0.0025894093405397804,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-02,HOLD,0.0,0.0,-0.006952407014719233,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-03,HOLD,0.0,0.0,0.008701848201327448,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-04,HOLD,0.0,0.0,0.012296835265432406,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-05,HOLD,0.0,0.0,0.014941760736930243,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-06,HOLD,0.0,0.0,-0.0041137831222948186,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-09,HOLD,0.0,0.0,0.0418711527928765,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-10,HOLD,0.0,0.0,0.004815734118811958,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-11,HOLD,0.0,0.0,0.02130957889081861,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-12,HOLD,0.0,0.0,-0.005796589798798628,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-13,HOLD,0.0,0.0,0.017161373380956396,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-16,HOLD,0.0,0.0,0.03354611751849137,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-17,DYNAMIC_EXIT,0.0,0.0,0.003229156213740485,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-18,HOLD,0.0,0.0,0.028400903115940578,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-19,HOLD,0.0,0.0,-0.0038882696945563068,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-20,HOLD,0.0,0.0,-0.015575698876331577,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-23,HOLD,0.0,0.0,0.02815642156418414,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-24,HOLD,0.0,0.0,-0.009956036383766811,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-25,HOLD,0.0,0.0,0.004302083208372338,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-26,HOLD,0.0,0.0,-0.0063463152703678,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-27,HOLD,0.0,0.0,0.03605536275901168,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-02,HOLD,0.0,0.0,0.019248826208647492,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-03,HOLD,0.0,0.0,0.0034058286136433493,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-04,HOLD,0.0,0.0,-0.01347920914023658,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-05,HOLD,0.0,0.0,-0.02159208322000966,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-06,DYNAMIC_EXIT,0.0,0.0,0.011881040131362744,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-09,HOLD,0.0,0.0,0.00956489310868211,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-10,HOLD,0.0,0.0,0.029005375941424664,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-11,HOLD,0.0,0.0,0.014130458891534345,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-12,HOLD,0.0,0.0,0.01775406153688161,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-13,HOLD,0.0,0.0,0.008969843057410509,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-16,DYNAMIC_EXIT,0.0,0.0,-0.002407963049814295,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-17,HOLD,0.0,0.0,0.006546463632123919,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-18,DYNAMIC_EXIT,0.0,0.0,-0.015029349531574957,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-19,HOLD,0.0,0.0,-0.01035796561103647,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-20,HOLD,0.0,0.0,0.010086205424177475,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-23,HOLD,0.0,0.0,-0.02842375580370128,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-24,HOLD,0.0,0.0,-0.023036049473575695,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-25,HOLD,0.0,0.0,0.001904201398968927,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-26,HOLD,0.0,0.0,0.026341961409263696,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-27,HOLD,0.0,0.0,-0.014549683381512638,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-30,HOLD,0.0,0.0,0.007402121153822964,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-31,DYNAMIC_EXIT,0.0,0.0,0.015272453870240432,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-01,HOLD,0.0,0.0,0.007071270870695827,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-02,HOLD,0.0,0.0,0.0009372881178123327,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-03,HOLD,0.0,0.0,-0.0025202163503567744,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-06,HOLD,0.0,0.0,0.03236898978581888,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-07,HOLD,0.0,0.0,0.014470445178469437,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-08,HOLD,0.0,0.0,0.002087144690385606,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-09,HOLD,0.0,0.0,-0.01579055407446481,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-10,HOLD,0.0,0.0,0.009659723802752393,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-13,HOLD,0.0,0.0,0.026496826161252582,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-14,HOLD,0.0,0.0,-0.0011269731302376452,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-15,HOLD,0.0,0.0,-0.0037196903798034564,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-16,HOLD,0.0,0.0,-0.006554291434306126,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-17,HOLD,0.0,0.0,0.00192603119874718,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-20,HOLD,0.0,0.0,0.016260823804157654,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-21,HOLD,0.0,0.0,0.017660695159891944,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-22,HOLD,0.0,0.0,0.007645866438562638,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-23,HOLD,0.0,0.0,0.015503829096412436,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-24,HOLD,0.0,0.0,0.012156901685201721,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-27,HOLD,0.0,0.0,0.01613342924043441,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-28,HOLD,0.0,0.0,0.0022421426926543197,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-29,HOLD,0.0,0.0,-0.007739238237988243,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-30,HOLD,0.0,0.0,0.007961383373344396,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-01,HOLD,0.0,0.0,0.017246808021719757,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-04,HOLD,0.0,0.0,0.020649694401625895,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-05,HOLD,0.0,0.0,-0.02542962691989994,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-06,HOLD,0.0,0.0,0.0004540789971379449,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-07,HOLD,0.0,0.0,-0.016665889606095646,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-08,HOLD,0.0,0.0,-0.005842376572388298,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-11,HOLD,0.0,0.0,-0.0002894810111465798,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-12,HOLD,0.0,0.0,0.005658666443827812,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-13,HOLD,0.0,0.0,-0.019172889256561108,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-14,HOLD,0.0,0.0,-0.008289733690542209,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-15,HOLD,0.0,0.0,-0.0020870154660062885,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-18,HOLD,0.0,0.0,0.008544559931108628,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-19,HOLD,0.0,0.0,0.014583796500069244,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-20,HOLD,0.0,0.0,-0.018195578750203948,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-21,HOLD,0.0,0.0,-0.015662025283095224,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-22,HOLD,0.0,0.0,-0.020264146447136144,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-25,HOLD,0.0,0.0,-0.01215951528512308,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-26,HOLD,0.0,0.0,-0.0020956245664464114,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-27,HOLD,0.0,0.0,0.026858519560426102,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-28,HOLD,0.0,0.0,0.0063375709911931005,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-29,HOLD,0.0,0.0,0.0037798755289015734,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-01,HOLD,0.0,0.0,-0.03836357084327999,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-02,HOLD,0.0,0.0,-0.036765319547724405,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-03,HOLD,0.0,0.0,0.01418730257972237,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-04,HOLD,0.0,0.0,-0.008046075322733904,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-05,HOLD,0.0,0.0,-0.014157254963950339,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-08,HOLD,0.0,0.0,0.016692315527124,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-09,HOLD,0.0,0.0,-0.017402544324875677,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-10,HOLD,0.0,0.0,0.01001596868137507,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-11,HOLD,0.0,0.0,-0.013261646300183613,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.00568056975875015,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-15,HOLD,0.0,0.0,0.004649547940561378,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-16,HOLD,0.0,0.0,0.008300603755388453,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-17,HOLD,0.0,0.0,0.003426571077503785,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-18,HOLD,0.0,0.0,-0.023005270070086396,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-19,HOLD,0.0,0.0,-0.02240183603689227,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-22,HOLD,0.0,0.0,0.005645189445427732,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-23,HOLD,0.0,0.0,-0.002774612853848066,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-24,DYNAMIC_EXIT,0.0,0.0,0.006109218417940518,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-25,HOLD,0.0,0.0,-0.018693770248456355,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-26,DYNAMIC_EXIT,0.0,0.0,-0.00977910270992326,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-29,HOLD,0.0,0.0,-0.0019835547524061354,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-30,HOLD,0.0,0.0,0.015251029911340587,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-01,HOLD,0.0,0.0,0.014812938962763086,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-02,HOLD,0.0,0.0,-0.013613454556768578,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-03,HOLD,0.0,0.0,0.032817027468212835,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-06,HOLD,0.0,0.0,-0.01132599462533798,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-07,HOLD,0.0,0.0,-0.004581790853752686,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-08,HOLD,0.0,0.0,0.0013035145481840047,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-09,HOLD,0.0,0.0,0.006508811768545959,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-10,DYNAMIC_EXIT,0.0,0.0,-0.005230800453304259,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-13,HOLD,0.0,0.0,0.030453920161891315,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-14,HOLD,0.0,0.0,0.027029672021274855,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-15,HOLD,0.0,0.0,0.020995762019803053,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-16,HOLD,0.0,0.0,0.008750936402191104,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-17,HOLD,0.0,0.0,0.01653646255265093,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-20,HOLD,0.0,0.0,0.012900655779658947,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-21,HOLD,0.0,0.0,-0.00772676987899926,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-22,HOLD,0.0,0.0,-0.009513635070453113,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-23,HOLD,0.0,0.0,0.025344886705793244,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-24,HOLD,0.0,0.0,0.0018855092710418277,0.0,0.0,0.0
C 半導體製造與封裝,2026-07-27,HOLD,0.0,0.0,-0.0326804459391397,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-28,HOLD,0.0,0.0,-0.007230280771003369,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-29,HOLD,0.0,0.0,-0.003457198477827954,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-30,HOLD,0.0,0.0,-0.003408889907539227,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-07-31,HOLD,0.0,0.0,0.014851186504898488,0.0,0.0,0.0
C 半導體製造與封裝,2026-08-03,HOLD,0.0,0.0,-0.004104822101492333,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-04,HOLD,0.0,0.0,0.010394051780442814,0.0,0.0,0.0
C 半導體製造與封裝,2026-08-05,HOLD,0.0,0.0,-0.010758700301668114,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-06,HOLD,0.0,0.0,0.02100712547825139,0.0,0.0,0.0
C 半導體製造與封裝,2026-08-07,HOLD,0.0,0.0,-0.0031776027907954234,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-10,HOLD,0.0,0.0,-0.012581380936825946,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-11,HOLD,0.0,0.0,-0.018960728625307934,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-12,HOLD,0.0,0.0,0.0018023269338545316,0.0,0.0,0.0
C 半導體製造與封裝,2026-08-13,DYNAMIC_EXIT,0.0,0.0,-0.011066050071176376,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-08-14,HOLD,0.0,0.0,0.018373601436332467,0.0,0.0,0.0
D 記憶體,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
D 記憶體,2025-01-03,HOLD,0.0,0.0,-0.018486629227550257,-0.0,-0.0,0.0
D 記憶體,2025-01-06,HOLD,0.0,0.0,0.001235110905935855,0.0,0.0,0.0
D 記憶體,2025-01-07,HOLD,0.0,0.0,0.030258190278977082,0.0,0.0,0.0
