Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
E IC 設計與 IP,2026-04-29,HOLD,0.25,0.25,0.006933025995507796,0.001733256498876949,0.001733256498876949,0.0
E IC 設計與 IP,2026-04-30,HOLD,0.25,0.25,0.005608197753723976,0.001402049438430994,0.001402049438430994,0.0
E IC 設計與 IP,2026-05-01,HOLD,0.25,0.25,0.007424648008275806,0.0018561620020689515,0.0018561620020689515,0.0
E IC 設計與 IP,2026-05-04,HOLD,0.25,0.25,0.013326724462522267,0.0033316811156305667,0.0033316811156305667,0.0
E IC 設計與 IP,2026-05-05,HOLD,0.25,0.25,0.022605365263721967,0.005651341315930492,0.005651341315930492,0.0
E IC 設計與 IP,2026-05-06,HOLD,0.25,0.25,0.026636214631917562,0.0066590536579793904,0.0066590536579793904,0.0
E IC 設計與 IP,2026-05-07,HOLD,0.25,0.25,-0.006983140421820754,-0.0017457851054551886,-0.0017457851054551886,0.0
E IC 設計與 IP,2026-05-08,HOLD,0.25,0.25,0.01099884759143434,0.002749711897858585,0.002749711897858585,0.0
E IC 設計與 IP,2026-05-11,HOLD,0.0,0.25,-0.020906957382242897,-0.005226739345560724,-0.006457989345560725,0.0012312500000000001
E IC 設計與 IP,2026-05-12,HOLD,0.0,0.0,-0.0001493006174452387,-0.0,-0.0,0.0
E IC 設計與 IP,2026-05-13,HOLD,0.0,0.0,0.0032194408951036653,0.0,0.0,0.0
E IC 設計與 IP,2026-05-14,HOLD,0.0,0.0,0.02943614066993368,0.0,0.0,0.0
E IC 設計與 IP,2026-05-15,HOLD,0.0,0.0,-0.026224793022785277,-0.0,-0.0,0.0
E IC 設計與 IP,2026-05-18,HOLD,0.0,0.0,0.028994282000672986,0.0,0.0,0.0
E IC 設計與 IP,2026-05-19,HOLD,0.0,0.0,0.0067345714508311675,0.0,0.0,0.0
E IC 設計與 IP,2026-05-20,HOLD,0.0,0.0,0.03226378587451119,0.0,0.0,0.0
E IC 設計與 IP,2026-05-21,HOLD,0.0,0.0,0.0013829897921213512,0.0,0.0,0.0
E IC 設計與 IP,2026-05-22,HOLD,0.0,0.0,0.022607522127488813,0.0,0.0,0.0
E IC 設計與 IP,2026-05-25,HOLD,0.0,0.0,-0.005317831236347929,-0.0,-0.0,0.0
E IC 設計與 IP,2026-05-26,HOLD,0.0,0.0,-0.031161853838351343,-0.0,-0.0,0.0
E IC 設計與 IP,2026-05-27,HOLD,0.0,0.0,0.0029018103930470427,0.0,0.0,0.0
E IC 設計與 IP,2026-05-28,HOLD,0.0,0.0,0.02449759556890251,0.0,0.0,0.0
E IC 設計與 IP,2026-05-29,DYNAMIC_EXIT,0.0,0.0,-0.023855787818830732,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.012917988742716378,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-02,HOLD,0.0,0.0,-0.02713978082765422,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-03,HOLD,0.0,0.0,-0.006679227532374517,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-04,HOLD,0.0,0.0,-0.00303738106589022,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-05,HOLD,0.0,0.0,-0.008358103983250492,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-08,HOLD,0.0,0.0,0.022242868544777188,0.0,0.0,0.0
E IC 設計與 IP,2026-06-09,HOLD,0.0,0.0,0.02523695471837355,0.0,0.0,0.0
E IC 設計與 IP,2026-06-10,HOLD,0.0,0.0,0.024388701169566755,0.0,0.0,0.0
E IC 設計與 IP,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.008998967176051555,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-12,HOLD,0.0,0.0,-0.010440681925713471,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-15,HOLD,0.0,0.0,0.0008375308706492753,0.0,0.0,0.0
E IC 設計與 IP,2026-06-16,HOLD,0.0,0.0,0.007654945884050161,0.0,0.0,0.0
E IC 設計與 IP,2026-06-17,HOLD,0.0,0.0,-0.002405343410918999,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-18,HOLD,0.0,0.0,0.016780340551935054,0.0,0.0,0.0
E IC 設計與 IP,2026-06-19,HOLD,0.0,0.0,0.0015284759545378444,0.0,0.0,0.0
E IC 設計與 IP,2026-06-22,HOLD,0.0,0.0,-0.021329598269280138,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-23,HOLD,0.0,0.0,-0.0030712447084035085,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-24,HOLD,0.0,0.0,-0.01602784394304667,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-25,DYNAMIC_EXIT,0.0,0.0,0.0023803797146247745,0.0,0.0,0.0
E IC 設計與 IP,2026-06-26,HOLD,0.0,0.0,0.005189256175148301,0.0,0.0,0.0
E IC 設計與 IP,2026-06-29,HOLD,0.0,0.0,-0.009928158967417633,-0.0,-0.0,0.0
E IC 設計與 IP,2026-06-30,DYNAMIC_EXIT,0.0,0.0,-0.026835240966556206,-0.0,-0.0,0.0
E IC 設計與 IP,2026-07-01,DYNAMIC_EXIT,0.0,0.0,-0.021793654940414797,-0.0,-0.0,0.0
E IC 設計與 IP,2026-07-02,HOLD,0.0,0.0,0.026536086175527367,0.0,0.0,0.0
E IC 設計與 IP,2026-07-03,HOLD,0.0,0.0,0.004607446158651534,0.0,0.0,0.0
E IC 設計與 IP,2026-07-06,HOLD,0.0,0.0,-0.003927679155032839,-0.0,-0.0,0.0
E IC 設計與 IP,2026-07-07,HOLD,0.0,0.0,-0.005522033281375287,-0.0,-0.0,0.0
E IC 設計與 IP,2026-07-08,HOLD,0.0,0.0,-0.012027375384633514,-0.0,-0.0,0.0
E IC 設計與 IP,2026-07-09,HOLD,0.0,0.0,0.023690968781597162,0.0,0.0,0.0
E IC 設計與 IP,2026-07-10,HOLD,0.0,0.0,0.0011233928961232316,0.0,0.0,0.0
E IC 設計與 IP,2026-07-13,DYNAMIC_EXIT,0.0,0.0,0.01101596146080112,0.0,0.0,0.0
E IC 設計與 IP,2026-07-14,HOLD,0.0,0.0,0.013232121555069365,0.0,0.0,0.0
E IC 設計與 IP,2026-07-15,HOLD,0.0,0.0,0.011685632179129874,0.0,0.0,0.0
E IC 設計與 IP,2026-07-16,HOLD,0.0,0.0,-0.0035098938141295043,-0.0,-0.0,0.0
E IC 設計與 IP,2026-07-17,HOLD,0.0,0.0,-0.003444758705890246,-0.0,-0.0,0.0
E IC 設計與 IP,2026-07-20,HOLD,0.0,0.0,0.027287359160213832,0.0,0.0,0.0
E IC 設計與 IP,2026-07-21,HOLD,0.0,0.0,0.00258450204514573,0.0,0.0,0.0
E IC 設計與 IP,2026-07-22,HOLD,0.0,0.0,0.002539376898919164,0.0,0.0,0.0
E IC 設計與 IP,2026-07-23,HOLD,0.0,0.0,-0.004314180756126818,-0.0,-0.0,0.0
E IC 設計與 IP,2026-07-24,HOLD,0.0,0.0,0.0025761851043560858,0.0,0.0,0.0
E IC 設計與 IP,2026-07-27,HOLD,0.0,0.0,-0.00539150376589464,-0.0,-0.0,0.0
E IC 設計與 IP,2026-07-28,HOLD,0.0,0.0,0.007339284352452576,0.0,0.0,0.0
E IC 設計與 IP,2026-07-29,HOLD,0.0,0.0,0.014461583547683177,0.0,0.0,0.0
E IC 設計與 IP,2026-07-30,HOLD,0.0,0.0,0.008607325950067683,0.0,0.0,0.0
E IC 設計與 IP,2026-07-31,HOLD,0.0,0.0,-0.0009576879482672069,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-03,HOLD,0.0,0.0,-0.0042041816624173315,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-04,HOLD,0.0,0.0,-0.01581577180856833,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-05,HOLD,0.0,0.0,-0.014790672482563601,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-06,HOLD,0.0,0.0,-0.007356341270471144,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-07,HOLD,0.0,0.0,-0.0006568561182291469,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-10,HOLD,0.0,0.0,0.00842624233152822,0.0,0.0,0.0
E IC 設計與 IP,2026-08-11,HOLD,0.0,0.0,-0.017922973355280113,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-12,HOLD,0.0,0.0,-0.0055330415691482344,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-13,HOLD,0.0,0.0,0.007830772084330272,0.0,0.0,0.0
E IC 設計與 IP,2026-08-14,HOLD,0.0,0.0,0.013975792455632675,0.0,0.0,0.0
E IC 設計與 IP,2026-08-17,HOLD,0.0,0.0,-0.01664910166514347,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-18,HOLD,0.0,0.0,-0.003694759703791502,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-19,HOLD,0.0,0.0,-0.011360412460752959,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-20,HOLD,0.0,0.0,-0.01385370744605153,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-21,HOLD,0.0,0.0,-0.00765367272327232,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-24,DYNAMIC_EXIT,0.0,0.0,-0.0038608820378138514,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-25,HOLD,0.0,0.0,-0.017661726174164283,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-26,HOLD,0.0,0.0,0.04947923785622551,0.0,0.0,0.0
E IC 設計與 IP,2026-08-27,HOLD,0.0,0.0,0.013936757952287234,0.0,0.0,0.0
E IC 設計與 IP,2026-08-28,HOLD,0.0,0.0,-0.01916750157045827,-0.0,-0.0,0.0
E IC 設計與 IP,2026-08-31,HOLD,0.0,0.0,0.008618414673108752,0.0,0.0,0.0
E IC 設計與 IP,2026-09-01,HOLD,0.0,0.0,0.01734274393813497,0.0,0.0,0.0
E IC 設計與 IP,2026-09-02,HOLD,0.0,0.0,0.006847701148323317,0.0,0.0,0.0
E IC 設計與 IP,2026-09-03,HOLD,0.0,0.0,0.0036631078409373615,0.0,0.0,0.0
E IC 設計與 IP,2026-09-04,HOLD,0.0,0.0,0.01675779483506101,0.0,0.0,0.0
E IC 設計與 IP,2026-09-07,HOLD,0.0,0.0,-0.02017304567007731,-0.0,-0.0,0.0
E IC 設計與 IP,2026-09-08,HOLD,0.0,0.0,-0.008881542227861989,-0.0,-0.0,0.0
E IC 設計與 IP,2026-09-09,HOLD,0.0,0.0,0.009350291749063898,0.0,0.0,0.0
E IC 設計與 IP,2026-09-10,HOLD,0.0,0.0,-0.021323314101933177,-0.0,-0.0,0.0
E IC 設計與 IP,2026-09-11,HOLD,0.0,0.0,0.007193386400004363,0.0,0.0,0.0
E IC 設計與 IP,2026-09-14,HOLD,0.0,0.0,0.013481974781858495,0.0,0.0,0.0
E IC 設計與 IP,2026-09-15,HOLD,0.0,0.0,0.006360058424499978,0.0,0.0,0.0
E IC 設計與 IP,2026-09-16,HOLD,0.0,0.0,-0.010154887627641815,-0.0,-0.0,0.0
E IC 設計與 IP,2026-09-17,HOLD,0.0,0.0,0.015045351317715954,0.0,0.0,0.0
E IC 設計與 IP,2026-09-18,HOLD,0.0,0.0,0.004506578367920892,0.0,0.0,0.0
F AI 伺服器系統,2026-01-02,DYNAMIC_EXIT,0.0,0.0,0.0,0.0,0.0,0.0
F AI 伺服器系統,2026-01-05,HOLD,0.0,0.0,-0.03888053322180941,-0.0,-0.0,0.0
F AI 伺服器系統,2026-01-06,HOLD,0.0,0.0,-0.00913169712016363,-0.0,-0.0,0.0
F AI 伺服器系統,2026-01-07,HOLD,0.0,0.0,0.029409393983899832,0.0,0.0,0.0
F AI 伺服器系統,2026-01-08,DYNAMIC_EXIT,0.0,0.0,0.0035087101292274477,0.0,0.0,0.0
F AI 伺服器系統,2026-01-09,DYNAMIC_EXIT,0.0,0.0,-0.0029384947356829176,-0.0,-0.0,0.0
F AI 伺服器系統,2026-01-12,HOLD,0.0,0.0,0.0010923012830199809,0.0,0.0,0.0
F AI 伺服器系統,2026-01-13,HOLD,0.0,0.0,-0.016746208563851315,-0.0,-0.0,0.0
F AI 伺服器系統,2026-01-14,HOLD,0.0,0.0,0.002573108205679875,0.0,0.0,0.0
F AI 伺服器系統,2026-01-15,HOLD,0.0,0.0,-0.023870045873700278,-0.0,-0.0,0.0
F AI 伺服器系統,2026-01-16,HOLD,0.0,0.0,0.01827121418057003,0.0,0.0,0.0
F AI 伺服器系統,2026-01-19,HOLD,0.0,0.0,0.010846036446839092,0.0,0.0,0.0
F AI 伺服器系統,2026-01-20,HOLD,0.0,0.0,0.0017530281986127064,0.0,0.0,0.0
F AI 伺服器系統,2026-01-21,HOLD,0.0,0.0,-0.002120439116911924,-0.0,-0.0,0.0
F AI 伺服器系統,2026-01-22,HOLD,0.0,0.0,-0.01058805246242045,-0.0,-0.0,0.0
F AI 伺服器系統,2026-01-23,DYNAMIC_EXIT,0.0,0.0,-0.009118513145055242,-0.0,-0.0,0.0
F AI 伺服器系統,2026-01-26,HOLD,0.0,0.0,-0.005346257977653824,-0.0,-0.0,0.0
F AI 伺服器系統,2026-01-27,HOLD,0.0,0.0,0.009187910440985752,0.0,0.0,0.0
F AI 伺服器系統,2026-01-28,HOLD,0.0,0.0,0.0148432484972116,0.0,0.0,0.0
F AI 伺服器系統,2026-01-29,HOLD,0.0,0.0,0.016493762097304424,0.0,0.0,0.0
F AI 伺服器系統,2026-01-30,HOLD,0.0,0.0,-0.01602833380371072,-0.0,-0.0,0.0
F AI 伺服器系統,2026-02-02,HOLD,0.0,0.0,-0.035552460110784015,-0.0,-0.0,0.0
F AI 伺服器系統,2026-02-03,HOLD,0.0,0.0,0.02091891875394409,0.0,0.0,0.0
F AI 伺服器系統,2026-02-04,HOLD,0.0,0.0,-0.014212323066555984,-0.0,-0.0,0.0
F AI 伺服器系統,2026-02-05,HOLD,0.0,0.0,-0.029362342983389453,-0.0,-0.0,0.0
F AI 伺服器系統,2026-02-06,HOLD,0.0,0.0,0.026722210020796288,0.0,0.0,0.0
F AI 伺服器系統,2026-02-09,HOLD,0.0,0.0,0.028187225191510484,0.0,0.0,0.0
F AI 伺服器系統,2026-02-10,HOLD,0.0,0.0,-0.0010073605929370923,-0.0,-0.0,0.0
F AI 伺服器系統,2026-02-11,HOLD,0.0,0.0,0.0189436841892741,0.0,0.0,0.0
F AI 伺服器系統,2026-02-12,HOLD,0.0,0.0,0.01096053444495824,0.0,0.0,0.0
F AI 伺服器系統,2026-02-13,DYNAMIC_EXIT,0.0,0.0,0.015481590358391797,0.0,0.0,0.0
F AI 伺服器系統,2026-02-16,HOLD,0.0,0.0,0.005652956715413727,0.0,0.0,0.0
F AI 伺服器系統,2026-02-17,HOLD,0.0,0.0,0.032142545771031664,0.0,0.0,0.0
F AI 伺服器系統,2026-02-18,HOLD,0.0,0.0,-0.005246770725100548,-0.0,-0.0,0.0
F AI 伺服器系統,2026-02-19,HOLD,0.0,0.0,0.005261962762188362,0.0,0.0,0.0
F AI 伺服器系統,2026-02-20,HOLD,0.0,0.0,0.013347453686350173,0.0,0.0,0.0
F AI 伺服器系統,2026-02-23,HOLD,0.0,0.0,0.02040321052415947,0.0,0.0,0.0
F AI 伺服器系統,2026-02-24,HOLD,0.0,0.0,-0.010519638005596544,-0.0,-0.0,0.0
F AI 伺服器系統,2026-02-25,HOLD,0.0,0.0,0.011981300911450292,0.0,0.0,0.0
F AI 伺服器系統,2026-02-26,HOLD,0.0,0.0,0.03897872272083411,0.0,0.0,0.0
F AI 伺服器系統,2026-02-27,HOLD,0.0,0.0,0.005252353551903632,0.0,0.0,0.0
F AI 伺服器系統,2026-03-02,DYNAMIC_EXIT,0.0,0.0,-0.013110160224567931,-0.0,-0.0,0.0
F AI 伺服器系統,2026-03-03,HOLD,0.0,0.0,-0.002376407184231381,-0.0,-0.0,0.0
F AI 伺服器系統,2026-03-04,HOLD,0.0,0.0,-0.006189676651689222,-0.0,-0.0,0.0
F AI 伺服器系統,2026-03-05,HOLD,0.0,0.0,0.024819611126784016,0.0,0.0,0.0
F AI 伺服器系統,2026-03-06,HOLD,0.0,0.0,0.01395587100266282,0.0,0.0,0.0
F AI 伺服器系統,2026-03-09,HOLD,0.0,0.0,0.021714697759113694,0.0,0.0,0.0
F AI 伺服器系統,2026-03-10,HOLD,0.0,0.0,0.0012926087404287797,0.0,0.0,0.0
F AI 伺服器系統,2026-03-11,HOLD,0.0,0.0,0.03127880275001476,0.0,0.0,0.0
F AI 伺服器系統,2026-03-12,HOLD,0.0,0.0,0.011554557010409082,0.0,0.0,0.0
F AI 伺服器系統,2026-03-13,HOLD,0.0,0.0,-0.006703675204954535,-0.0,-0.0,0.0
F AI 伺服器系統,2026-03-16,HOLD,0.0,0.0,-0.014161351072896601,-0.0,-0.0,0.0
F AI 伺服器系統,2026-03-17,HOLD,0.0,0.0,-0.01906711856852835,-0.0,-0.0,0.0
F AI 伺服器系統,2026-03-18,HOLD,0.0,0.0,-0.041665066048078236,-0.0,-0.0,0.0
F AI 伺服器系統,2026-03-19,HOLD,0.0,0.0,-0.003491707525095813,-0.0,-0.0,0.0
F AI 伺服器系統,2026-03-20,HOLD,0.0,0.0,0.0010074383190703013,0.0,0.0,0.0
F AI 伺服器系統,2026-03-23,HOLD,0.0,0.0,0.018647960946851526,0.0,0.0,0.0
F AI 伺服器系統,2026-03-24,HOLD,0.0,0.0,0.01005065147633043,0.0,0.0,0.0
F AI 伺服器系統,2026-03-25,HOLD,0.0,0.0,-0.004043741903086269,-0.0,-0.0,0.0
F AI 伺服器系統,2026-03-26,HOLD,0.0,0.0,0.013605699584895922,0.0,0.0,0.0
F AI 伺服器系統,2026-03-27,HOLD,0.0,0.0,0.008860333655820148,0.0,0.0,0.0
F AI 伺服器系統,2026-03-30,HOLD,0.0,0.0,0.0007634174893993425,0.0,0.0,0.0
F AI 伺服器系統,2026-03-31,HOLD,0.0,0.0,-0.019870227202373976,-0.0,-0.0,0.0
F AI 伺服器系統,2026-04-01,HOLD,0.0,0.0,0.02322944483004865,0.0,0.0,0.0
F AI 伺服器系統,2026-04-02,HOLD,0.0,0.0,-0.00262771447995314,-0.0,-0.0,0.0
F AI 伺服器系統,2026-04-03,HOLD,0.0,0.0,0.011380053037120185,0.0,0.0,0.0
F AI 伺服器系統,2026-04-06,HOLD,0.0,0.0,-0.0008404318048174529,-0.0,-0.0,0.0
F AI 伺服器系統,2026-04-07,HOLD,0.0,0.0,0.03698302424844541,0.0,0.0,0.0
F AI 伺服器系統,2026-04-08,HOLD,0.0,0.0,0.026751565042114307,0.0,0.0,0.0
F AI 伺服器系統,2026-04-09,HOLD,0.0,0.0,0.009916263105551475,0.0,0.0,0.0
F AI 伺服器系統,2026-04-10,HOLD,0.0,0.0,0.03110466476918485,0.0,0.0,0.0
F AI 伺服器系統,2026-04-13,HOLD,0.0,0.0,0.022073774431450883,0.0,0.0,0.0
F AI 伺服器系統,2026-04-14,HOLD,0.0,0.0,0.006068910814358197,0.0,0.0,0.0
F AI 伺服器系統,2026-04-15,HOLD,0.0,0.0,-0.0019317576649423068,-0.0,-0.0,0.0
F AI 伺服器系統,2026-04-16,HOLD,0.0,0.0,0.012191166430241575,0.0,0.0,0.0
F AI 伺服器系統,2026-04-17,HOLD,0.0,0.0,0.016444692255503244,0.0,0.0,0.0
F AI 伺服器系統,2026-04-20,HOLD,0.0,0.0,0.0015112661775128025,0.0,0.0,0.0
F AI 伺服器系統,2026-04-21,HOLD,0.0,0.0,0.0077030518630799,0.0,0.0,0.0
F AI 伺服器系統,2026-04-22,HOLD,0.0,0.0,-0.01059609129747284,-0.0,-0.0,0.0
F AI 伺服器系統,2026-04-23,HOLD,0.0,0.0,-0.0017266420372001796,-0.0,-0.0,0.0
F AI 伺服器系統,2026-04-24,HOLD,0.0,0.0,-0.00747676144198133,-0.0,-0.0,0.0
F AI 伺服器系統,2026-04-27,HOLD,0.0,0.0,-0.006447704521537196,-0.0,-0.0,0.0
F AI 伺服器系統,2026-04-28,HOLD,0.0,0.0,0.005620945783608017,0.0,0.0,0.0
F AI 伺服器系統,2026-04-29,HOLD,0.0,0.0,-0.002602321798382404,-0.0,-0.0,0.0
F AI 伺服器系統,2026-04-30,HOLD,0.0,0.0,0.008199339871607206,0.0,0.0,0.0
F AI 伺服器系統,2026-05-01,HOLD,0.0,0.0,0.015462273187183902,0.0,0.0,0.0
F AI 伺服器系統,2026-05-04,HOLD,0.0,0.0,0.02390966166966767,0.0,0.0,0.0
F AI 伺服器系統,2026-05-05,HOLD,0.0,0.0,0.029100214351107833,0.0,0.0,0.0
F AI 伺服器系統,2026-05-06,HOLD,0.0,0.0,0.03361796844958264,0.0,0.0,0.0
F AI 伺服器系統,2026-05-07,HOLD,0.0,0.0,-0.010272129729571979,-0.0,-0.0,0.0
F AI 伺服器系統,2026-05-08,HOLD,0.0,0.0,0.0034218691493784763,0.0,0.0,0.0
F AI 伺服器系統,2026-05-11,HOLD,0.0,0.0,-0.018998606171769638,-0.0,-0.0,0.0
F AI 伺服器系統,2026-05-12,HOLD,0.0,0.0,0.0019154572726568736,0.0,0.0,0.0
F AI 伺服器系統,2026-05-13,HOLD,0.0,0.0,0.011004851970492387,0.0,0.0,0.0
F AI 伺服器系統,2026-05-14,HOLD,0.0,0.0,0.03367358635837451,0.0,0.0,0.0
F AI 伺服器系統,2026-05-15,HOLD,0.0,0.0,-0.02357005538504103,-0.0,-0.0,0.0
F AI 伺服器系統,2026-05-18,HOLD,0.0,0.0,0.02543475685715101,0.0,0.0,0.0
F AI 伺服器系統,2026-05-19,HOLD,0.0,0.0,-0.0006096167107774839,-0.0,-0.0,0.0
F AI 伺服器系統,2026-05-20,HOLD,0.0,0.0,0.02623700044157165,0.0,0.0,0.0
F AI 伺服器系統,2026-05-21,HOLD,0.0,0.0,-0.007021363518001466,-0.0,-0.0,0.0
F AI 伺服器系統,2026-05-22,HOLD,0.0,0.0,0.014629953815987211,0.0,0.0,0.0
F AI 伺服器系統,2026-05-25,HOLD,0.0,0.0,-0.007167221481955288,-0.0,-0.0,0.0
F AI 伺服器系統,2026-05-26,HOLD,0.0,0.0,-0.023992211423024903,-0.0,-0.0,0.0
F AI 伺服器系統,2026-05-27,HOLD,0.0,0.0,0.003753458747882947,0.0,0.0,0.0
F AI 伺服器系統,2026-05-28,DYNAMIC_EXIT,0.0,0.0,0.02217192841747954,0.0,0.0,0.0
F AI 伺服器系統,2026-05-29,DYNAMIC_EXIT,0.0,0.0,-0.02331983104908855,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.013728319999564947,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-02,HOLD,0.0,0.0,-0.02562286433931185,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-03,HOLD,0.0,0.0,-0.01723213341524997,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-04,HOLD,0.0,0.0,-0.008869838677716162,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-05,HOLD,0.0,0.0,-0.005552192784923755,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-08,HOLD,0.0,0.0,0.025804137718926215,0.0,0.0,0.0
F AI 伺服器系統,2026-06-09,HOLD,0.0,0.0,0.029998384418386252,0.0,0.0,0.0
F AI 伺服器系統,2026-06-10,HOLD,0.0,0.0,0.025716864168340656,0.0,0.0,0.0
F AI 伺服器系統,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.007164217778408866,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-12,HOLD,0.0,0.0,-0.011432816219007148,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-15,HOLD,0.0,0.0,-0.002745250556289042,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-16,HOLD,0.0,0.0,0.0033286210034111164,0.0,0.0,0.0
F AI 伺服器系統,2026-06-17,HOLD,0.0,0.0,-0.003299395976332352,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-18,HOLD,0.0,0.0,0.010687901612654455,0.0,0.0,0.0
F AI 伺服器系統,2026-06-19,HOLD,0.0,0.0,-0.006890852705368118,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-22,HOLD,0.0,0.0,-0.023630482003842834,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-23,HOLD,0.0,0.0,-0.00025983747891591936,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-24,HOLD,0.0,0.0,-0.014791003699391667,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-25,DYNAMIC_EXIT,0.0,0.0,0.0012864364567925063,0.0,0.0,0.0
F AI 伺服器系統,2026-06-26,HOLD,0.0,0.0,0.0001228597253210334,0.0,0.0,0.0
F AI 伺服器系統,2026-06-29,HOLD,0.0,0.0,-0.011612219317449008,-0.0,-0.0,0.0
F AI 伺服器系統,2026-06-30,DYNAMIC_EXIT,0.0,0.0,-0.023427775944026445,-0.0,-0.0,0.0
F AI 伺服器系統,2026-07-01,DYNAMIC_EXIT,0.0,0.0,-0.022564863640522945,-0.0,-0.0,0.0
F AI 伺服器系統,2026-07-02,HOLD,0.0,0.0,0.034532240840289975,0.0,0.0,0.0
F AI 伺服器系統,2026-07-03,HOLD,0.0,0.0,0.010151268124339348,0.0,0.0,0.0
F AI 伺服器系統,2026-07-06,HOLD,0.0,0.0,-0.00791307910149369,-0.0,-0.0,0.0
F AI 伺服器系統,2026-07-07,HOLD,0.0,0.0,-0.002136173851335408,-0.0,-0.0,0.0
F AI 伺服器系統,2026-07-08,HOLD,0.0,0.0,-0.0165980857137417,-0.0,-0.0,0.0
F AI 伺服器系統,2026-07-09,HOLD,0.0,0.0,0.01819676581830964,0.0,0.0,0.0
F AI 伺服器系統,2026-07-10,HOLD,0.0,0.0,0.0021957292322625594,0.0,0.0,0.0
F AI 伺服器系統,2026-07-13,DYNAMIC_EXIT,0.0,0.0,0.01386893393203394,0.0,0.0,0.0
F AI 伺服器系統,2026-07-14,HOLD,0.0,0.0,0.019136775062330365,0.0,0.0,0.0
F AI 伺服器系統,2026-07-15,HOLD,0.0,0.0,0.017335506825706684,0.0,0.0,0.0
F AI 伺服器系統,2026-07-16,HOLD,0.0,0.0,0.011992149854782266,0.0,0.0,0.0
F AI 伺服器系統,2026-07-17,HOLD,0.0,0.0,0.00696585551838696,0.0,0.0,0.0
F AI 伺服器系統,2026-07-20,HOLD,0.0,0.0,0.03505080496215657,0.0,0.0,0.0
F AI 伺服器系統,2026-07-21,HOLD,0.0,0.0,0.0024705349838532557,0.0,0.0,0.0
F AI 伺服器系統,2026-07-22,HOLD,0.0,0.0,0.010670250047066848,0.0,0.0,0.0
F AI 伺服器系統,2026-07-23,HOLD,0.0,0.0,-0.004857920405335061,-0.0,-0.0,0.0
F AI 伺服器系統,2026-07-24,HOLD,0.0,0.0,0.0006983609873381189,0.0,0.0,0.0
F AI 伺服器系統,2026-07-27,HOLD,0.0,0.0,-0.010313536592532391,-0.0,-0.0,0.0
F AI 伺服器系統,2026-07-28,HOLD,0.0,0.0,0.010617490131454445,0.0,0.0,0.0
F AI 伺服器系統,2026-07-29,HOLD,0.0,0.0,0.01825291383129629,0.0,0.0,0.0
F AI 伺服器系統,2026-07-30,HOLD,0.0,0.0,0.008014731909727011,0.0,0.0,0.0
F AI 伺服器系統,2026-07-31,HOLD,0.0,0.0,-0.007235558928342976,-0.0,-0.0,0.0
F AI 伺服器系統,2026-08-03,HOLD,0.0,0.0,-0.010640167410607146,-0.0,-0.0,0.0
