Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
D 記憶體,2025-11-18,HOLD,0.0,0.0,0.00501824801379775,0.0,0.0,0.0
D 記憶體,2025-11-19,HOLD,0.0,0.0,-0.02209420004931383,-0.0,-0.0,0.0
D 記憶體,2025-11-20,HOLD,0.0,0.0,0.0008248306140958455,0.0,0.0,0.0
D 記憶體,2025-11-21,HOLD,0.0,0.0,0.005280667508917116,0.0,0.0,0.0
D 記憶體,2025-11-24,HOLD,0.0,0.0,-0.00359876674073082,-0.0,-0.0,0.0
D 記憶體,2025-11-25,DYNAMIC_EXIT,0.0,0.0,-0.006902027580054669,-0.0,-0.0,0.0
D 記憶體,2025-11-26,HOLD,0.0,0.0,-0.020993221928952425,-0.0,-0.0,0.0
D 記憶體,2025-11-27,HOLD,0.0,0.0,-0.0233542779034162,-0.0,-0.0,0.0
D 記憶體,2025-11-28,HOLD,0.0,0.0,-0.006592548463492994,-0.0,-0.0,0.0
D 記憶體,2025-12-01,HOLD,0.0,0.0,0.06578978919330014,0.0,0.0,0.0
D 記憶體,2025-12-02,HOLD,0.0,0.0,-0.020075933493454216,-0.0,-0.0,0.0
D 記憶體,2025-12-03,DYNAMIC_EXIT,0.0,0.0,0.00041865154674672377,0.0,0.0,0.0
D 記憶體,2025-12-04,HOLD,0.0,0.0,0.01621291113589368,0.0,0.0,0.0
D 記憶體,2025-12-05,HOLD,0.0,0.0,0.014269775136140967,0.0,0.0,0.0
D 記憶體,2025-12-08,DYNAMIC_EXIT,0.0,0.0,-0.002604598565643096,-0.0,-0.0,0.0
D 記憶體,2025-12-09,DYNAMIC_EXIT,0.0,0.0,0.014744621537978338,0.0,0.0,0.0
D 記憶體,2025-12-10,HOLD,0.0,0.0,0.009413795612091186,0.0,0.0,0.0
D 記憶體,2025-12-11,HOLD,0.0,0.0,-0.014389994071711567,-0.0,-0.0,0.0
D 記憶體,2025-12-12,DYNAMIC_EXIT,0.0,0.0,0.005386017726379632,0.0,0.0,0.0
D 記憶體,2025-12-15,HOLD,0.0,0.0,0.006127112195094434,0.0,0.0,0.0
D 記憶體,2025-12-16,HOLD,0.0,0.0,0.028151562255915807,0.0,0.0,0.0
D 記憶體,2025-12-17,HOLD,0.0,0.0,-0.0053281522155604055,-0.0,-0.0,0.0
D 記憶體,2025-12-18,HOLD,0.0,0.0,-0.019322429036992644,-0.0,-0.0,0.0
D 記憶體,2025-12-19,HOLD,0.0,0.0,0.030501606860755644,0.0,0.0,0.0
D 記憶體,2025-12-22,HOLD,0.0,0.0,0.0027826419911963266,0.0,0.0,0.0
D 記憶體,2025-12-23,HOLD,0.0,0.0,-0.0032553068780628736,-0.0,-0.0,0.0
D 記憶體,2025-12-24,HOLD,0.0,0.0,-0.013424010066537628,-0.0,-0.0,0.0
D 記憶體,2025-12-25,HOLD,0.0,0.0,-0.0040295089445959355,-0.0,-0.0,0.0
D 記憶體,2025-12-26,HOLD,0.0,0.0,0.004758503607030406,0.0,0.0,0.0
D 記憶體,2025-12-29,DYNAMIC_EXIT,0.0,0.0,0.0002806789189730922,0.0,0.0,0.0
D 記憶體,2025-12-30,HOLD,0.0,0.0,0.0065581788156773915,0.0,0.0,0.0
D 記憶體,2025-12-31,HOLD,0.0,0.0,-0.015091817796520052,-0.0,-0.0,0.0
D 記憶體,2026-01-01,HOLD,0.0,0.0,-0.02678218546480412,-0.0,-0.0,0.0
D 記憶體,2026-01-02,HOLD,0.0,0.0,-0.013955137236893518,-0.0,-0.0,0.0
D 記憶體,2026-01-05,HOLD,0.0,0.0,-0.023842808252628744,-0.0,-0.0,0.0
D 記憶體,2026-01-06,HOLD,0.0,0.0,0.013614780004524181,0.0,0.0,0.0
D 記憶體,2026-01-07,HOLD,0.0,0.0,0.004962276318115246,0.0,0.0,0.0
D 記憶體,2026-01-08,HOLD,0.0,0.0,0.0027540752342489904,0.0,0.0,0.0
D 記憶體,2026-01-09,HOLD,0.0,0.0,-0.0017422688303790662,-0.0,-0.0,0.0
D 記憶體,2026-01-12,HOLD,0.0,0.0,0.0030664640382328874,0.0,0.0,0.0
D 記憶體,2026-01-13,HOLD,0.0,0.0,-0.029342462640474635,-0.0,-0.0,0.0
D 記憶體,2026-01-14,HOLD,0.0,0.0,0.01099114136094493,0.0,0.0,0.0
D 記憶體,2026-01-15,HOLD,0.0,0.0,0.03171722834927265,0.0,0.0,0.0
D 記憶體,2026-01-16,HOLD,0.0,0.0,0.020133000347731685,0.0,0.0,0.0
D 記憶體,2026-01-19,HOLD,0.0,0.0,0.014453829627155844,0.0,0.0,0.0
D 記憶體,2026-01-20,HOLD,0.0,0.0,0.005697731934662885,0.0,0.0,0.0
D 記憶體,2026-01-21,HOLD,0.0,0.0,-0.020390000198095948,-0.0,-0.0,0.0
D 記憶體,2026-01-22,HOLD,0.0,0.0,0.012178996240528909,0.0,0.0,0.0
D 記憶體,2026-01-23,HOLD,0.0,0.0,-0.004848357714140196,-0.0,-0.0,0.0
D 記憶體,2026-01-26,HOLD,0.0,0.0,-0.00020034549141173183,-0.0,-0.0,0.0
D 記憶體,2026-01-27,HOLD,0.0,0.0,0.005525759196486036,0.0,0.0,0.0
D 記憶體,2026-01-28,HOLD,0.0,0.0,0.04078334213837095,0.0,0.0,0.0
D 記憶體,2026-01-29,HOLD,0.0,0.0,-0.011012186076061865,-0.0,-0.0,0.0
D 記憶體,2026-01-30,HOLD,0.0,0.0,-0.004713866193708655,-0.0,-0.0,0.0
D 記憶體,2026-02-02,HOLD,0.0,0.0,-0.021192953259870497,-0.0,-0.0,0.0
D 記憶體,2026-02-03,HOLD,0.0,0.0,0.017548349431623204,0.0,0.0,0.0
D 記憶體,2026-02-04,HOLD,0.0,0.0,0.02031216243369613,0.0,0.0,0.0
D 記憶體,2026-02-05,HOLD,0.0,0.0,0.010386618486983822,0.0,0.0,0.0
D 記憶體,2026-02-06,HOLD,0.0,0.0,-0.017533727794486774,-0.0,-0.0,0.0
D 記憶體,2026-02-09,HOLD,0.0,0.0,0.027999953372246242,0.0,0.0,0.0
D 記憶體,2026-02-10,HOLD,0.0,0.0,-0.0004910459154148596,-0.0,-0.0,0.0
D 記憶體,2026-02-11,HOLD,0.0,0.0,0.022326568567904385,0.0,0.0,0.0
D 記憶體,2026-02-12,HOLD,0.0,0.0,-0.003722708052920124,-0.0,-0.0,0.0
D 記憶體,2026-02-13,HOLD,0.0,0.0,0.01759314652247395,0.0,0.0,0.0
D 記憶體,2026-02-16,HOLD,0.0,0.0,0.02766650506376114,0.0,0.0,0.0
D 記憶體,2026-02-17,DYNAMIC_EXIT,0.0,0.0,0.009451592983380254,0.0,0.0,0.0
D 記憶體,2026-02-18,HOLD,0.0,0.0,0.0184838133315387,0.0,0.0,0.0
D 記憶體,2026-02-19,HOLD,0.0,0.0,-0.00420299276097125,-0.0,-0.0,0.0
D 記憶體,2026-02-20,HOLD,0.0,0.0,-0.01810296148120783,-0.0,-0.0,0.0
D 記憶體,2026-02-23,DYNAMIC_EXIT,0.0,0.0,0.028313949172485923,0.0,0.0,0.0
D 記憶體,2026-02-24,HOLD,0.0,0.0,-0.002258877138077351,-0.0,-0.0,0.0
D 記憶體,2026-02-25,HOLD,0.0,0.0,-0.0017312793742634254,-0.0,-0.0,0.0
D 記憶體,2026-02-26,HOLD,0.0,0.0,-0.0021289637931190403,-0.0,-0.0,0.0
D 記憶體,2026-02-27,HOLD,0.0,0.0,0.02798178726235448,0.0,0.0,0.0
D 記憶體,2026-03-02,HOLD,0.0,0.0,0.003299151949415995,0.0,0.0,0.0
D 記憶體,2026-03-03,HOLD,0.0,0.0,0.0038627586235426624,0.0,0.0,0.0
D 記憶體,2026-03-04,HOLD,0.0,0.0,-0.010799047253352363,-0.0,-0.0,0.0
D 記憶體,2026-03-05,HOLD,0.0,0.0,-0.025643120339606536,-0.0,-0.0,0.0
D 記憶體,2026-03-06,DYNAMIC_EXIT,0.0,0.0,0.017710091045461947,0.0,0.0,0.0
D 記憶體,2026-03-09,HOLD,0.0,0.0,0.007156333118309457,0.0,0.0,0.0
D 記憶體,2026-03-10,HOLD,0.0,0.0,0.03649598424591335,0.0,0.0,0.0
D 記憶體,2026-03-11,HOLD,0.0,0.0,0.018283944526428137,0.0,0.0,0.0
D 記憶體,2026-03-12,HOLD,0.0,0.0,0.0196781296406465,0.0,0.0,0.0
D 記憶體,2026-03-13,HOLD,0.0,0.0,0.0007671861546682934,0.0,0.0,0.0
D 記憶體,2026-03-16,DYNAMIC_EXIT,0.0,0.0,-0.0009100927634475085,-0.0,-0.0,0.0
D 記憶體,2026-03-17,HOLD,0.0,0.0,0.008452264759277822,0.0,0.0,0.0
D 記憶體,2026-03-18,DYNAMIC_EXIT,0.0,0.0,-0.02409332622464911,-0.0,-0.0,0.0
D 記憶體,2026-03-19,HOLD,0.0,0.0,-0.00522568784054803,-0.0,-0.0,0.0
D 記憶體,2026-03-20,HOLD,0.0,0.0,0.008978006053906756,0.0,0.0,0.0
D 記憶體,2026-03-23,HOLD,0.0,0.0,-0.028802110250427577,-0.0,-0.0,0.0
D 記憶體,2026-03-24,HOLD,0.0,0.0,-0.026744714054963634,-0.0,-0.0,0.0
D 記憶體,2026-03-25,HOLD,0.0,0.0,0.004739546058854056,0.0,0.0,0.0
D 記憶體,2026-03-26,HOLD,0.0,0.0,0.01973790116929673,0.0,0.0,0.0
D 記憶體,2026-03-27,HOLD,0.0,0.0,-0.005694421050434853,-0.0,-0.0,0.0
D 記憶體,2026-03-30,HOLD,0.0,0.0,0.005456787115892238,0.0,0.0,0.0
D 記憶體,2026-03-31,HOLD,0.0,0.0,0.02345302775585863,0.0,0.0,0.0
D 記憶體,2026-04-01,HOLD,0.0,0.0,0.008014183574395928,0.0,0.0,0.0
D 記憶體,2026-04-02,HOLD,0.0,0.0,0.00026310020521055845,0.0,0.0,0.0
D 記憶體,2026-04-03,HOLD,0.0,0.0,-0.008136304420763213,-0.0,-0.0,0.0
D 記憶體,2026-04-06,HOLD,0.0,0.0,0.027754745448871774,0.0,0.0,0.0
D 記憶體,2026-04-07,HOLD,0.0,0.0,0.01329341332859717,0.0,0.0,0.0
D 記憶體,2026-04-08,HOLD,0.0,0.0,0.0072774286507365765,0.0,0.0,0.0
D 記憶體,2026-04-09,HOLD,0.0,0.0,-0.01848518148350953,-0.0,-0.0,0.0
D 記憶體,2026-04-10,HOLD,0.0,0.0,0.006999394129757107,0.0,0.0,0.0
D 記憶體,2026-04-13,HOLD,0.0,0.0,0.027537896643031797,0.0,0.0,0.0
D 記憶體,2026-04-14,HOLD,0.0,0.0,-0.002982189345785817,-0.0,-0.0,0.0
D 記憶體,2026-04-15,HOLD,0.0,0.0,-0.0003719470785375173,-0.0,-0.0,0.0
D 記憶體,2026-04-16,HOLD,0.0,0.0,-0.0036938718633574897,-0.0,-0.0,0.0
D 記憶體,2026-04-17,HOLD,0.0,0.0,0.006486141030450543,0.0,0.0,0.0
D 記憶體,2026-04-20,HOLD,0.0,0.0,0.02539668388460717,0.0,0.0,0.0
D 記憶體,2026-04-21,HOLD,0.0,0.0,0.010731406508289538,0.0,0.0,0.0
D 記憶體,2026-04-22,HOLD,0.0,0.0,0.007747196346291917,0.0,0.0,0.0
D 記憶體,2026-04-23,HOLD,0.0,0.0,0.01171679981024579,0.0,0.0,0.0
D 記憶體,2026-04-24,HOLD,0.0,0.0,0.0021224232664535073,0.0,0.0,0.0
D 記憶體,2026-04-27,HOLD,0.0,0.0,0.0014836940870816364,0.0,0.0,0.0
D 記憶體,2026-04-28,HOLD,0.0,0.0,-0.0029276463609873233,-0.0,-0.0,0.0
D 記憶體,2026-04-29,HOLD,0.0,0.0,-0.007072800196548226,-0.0,-0.0,0.0
D 記憶體,2026-04-30,HOLD,0.0,0.0,0.013073069762616718,0.0,0.0,0.0
D 記憶體,2026-05-01,HOLD,0.0,0.0,0.01393774279010188,0.0,0.0,0.0
D 記憶體,2026-05-04,HOLD,0.0,0.0,0.023130036597238383,0.0,0.0,0.0
D 記憶體,2026-05-05,HOLD,0.0,0.0,-0.020644080543171635,-0.0,-0.0,0.0
D 記憶體,2026-05-06,HOLD,0.0,0.0,-0.0017708185659137978,-0.0,-0.0,0.0
D 記憶體,2026-05-07,HOLD,0.0,0.0,-0.009141193253843828,-0.0,-0.0,0.0
D 記憶體,2026-05-08,HOLD,0.0,0.0,-0.0195011345232669,-0.0,-0.0,0.0
D 記憶體,2026-05-11,HOLD,0.0,0.0,-0.008670803167537338,-0.0,-0.0,0.0
D 記憶體,2026-05-12,HOLD,0.0,0.0,0.004025882306028022,0.0,0.0,0.0
D 記憶體,2026-05-13,HOLD,0.0,0.0,-0.01764612540306822,-0.0,-0.0,0.0
D 記憶體,2026-05-14,HOLD,0.0,0.0,-0.008826108801674466,-0.0,-0.0,0.0
D 記憶體,2026-05-15,HOLD,0.0,0.0,-0.0033168477289088707,-0.0,-0.0,0.0
D 記憶體,2026-05-18,HOLD,0.0,0.0,0.007025960374298885,0.0,0.0,0.0
D 記憶體,2026-05-19,HOLD,0.0,0.0,0.02201113820354582,0.0,0.0,0.0
D 記憶體,2026-05-20,HOLD,0.0,0.0,-0.01959438560831964,-0.0,-0.0,0.0
D 記憶體,2026-05-21,HOLD,0.0,0.0,-0.02167680420935006,-0.0,-0.0,0.0
D 記憶體,2026-05-22,HOLD,0.0,0.0,-0.020841677325959776,-0.0,-0.0,0.0
D 記憶體,2026-05-25,HOLD,0.0,0.0,-0.02191573464662878,-0.0,-0.0,0.0
D 記憶體,2026-05-26,HOLD,0.0,0.0,0.004362771570592628,0.0,0.0,0.0
D 記憶體,2026-05-27,HOLD,0.0,0.0,0.021941516919789156,0.0,0.0,0.0
D 記憶體,2026-05-28,HOLD,0.0,0.0,0.01578049841254224,0.0,0.0,0.0
D 記憶體,2026-05-29,HOLD,0.0,0.0,0.004465850950302724,0.0,0.0,0.0
D 記憶體,2026-06-01,HOLD,0.0,0.0,-0.03329128956744778,-0.0,-0.0,0.0
D 記憶體,2026-06-02,HOLD,0.0,0.0,-0.0320435673484291,-0.0,-0.0,0.0
D 記憶體,2026-06-03,HOLD,0.0,0.0,0.011225430629954134,0.0,0.0,0.0
D 記憶體,2026-06-04,HOLD,0.0,0.0,-0.014173570140322831,-0.0,-0.0,0.0
D 記憶體,2026-06-05,HOLD,0.0,0.0,-0.016589142530602688,-0.0,-0.0,0.0
D 記憶體,2026-06-08,HOLD,0.0,0.0,0.017751187648419847,0.0,0.0,0.0
D 記憶體,2026-06-09,HOLD,0.0,0.0,-0.01890467013110261,-0.0,-0.0,0.0
D 記憶體,2026-06-10,HOLD,0.0,0.0,0.013407326367201313,0.0,0.0,0.0
D 記憶體,2026-06-11,HOLD,0.0,0.0,-0.011108559761395369,-0.0,-0.0,0.0
D 記憶體,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.005908051180212346,-0.0,-0.0,0.0
D 記憶體,2026-06-15,HOLD,0.0,0.0,0.007588028903804863,0.0,0.0,0.0
D 記憶體,2026-06-16,HOLD,0.0,0.0,0.012434440949833323,0.0,0.0,0.0
D 記憶體,2026-06-17,HOLD,0.0,0.0,-0.0012815591943195238,-0.0,-0.0,0.0
D 記憶體,2026-06-18,HOLD,0.0,0.0,-0.027024446358784947,-0.0,-0.0,0.0
D 記憶體,2026-06-19,HOLD,0.0,0.0,-0.01886505307052939,-0.0,-0.0,0.0
D 記憶體,2026-06-22,HOLD,0.0,0.0,0.004609310811764519,0.0,0.0,0.0
D 記憶體,2026-06-23,HOLD,0.0,0.0,0.0004967678179872446,0.0,0.0,0.0
D 記憶體,2026-06-24,DYNAMIC_EXIT,0.0,0.0,0.005249687504682686,0.0,0.0,0.0
D 記憶體,2026-06-25,HOLD,0.0,0.0,-0.011894406405694204,-0.0,-0.0,0.0
D 記憶體,2026-06-26,DYNAMIC_EXIT,0.0,0.0,-0.0007280466494828457,-0.0,-0.0,0.0
D 記憶體,2026-06-29,HOLD,0.0,0.0,0.0053461445563936635,0.0,0.0,0.0
D 記憶體,2026-06-30,HOLD,0.0,0.0,0.002823698141372253,0.0,0.0,0.0
D 記憶體,2026-07-01,HOLD,0.0,0.0,0.009984278867661338,0.0,0.0,0.0
D 記憶體,2026-07-02,HOLD,0.0,0.0,-0.010249805775073277,-0.0,-0.0,0.0
D 記憶體,2026-07-03,HOLD,0.0,0.0,0.025525558448790182,0.0,0.0,0.0
D 記憶體,2026-07-06,HOLD,0.0,0.0,-0.016166763563771266,-0.0,-0.0,0.0
D 記憶體,2026-07-07,HOLD,0.0,0.0,-0.018057579444932793,-0.0,-0.0,0.0
D 記憶體,2026-07-08,DYNAMIC_EXIT,0.0,0.0,0.0049849614127941335,0.0,0.0,0.0
D 記憶體,2026-07-09,HOLD,0.0,0.0,0.010916619986195478,0.0,0.0,0.0
D 記憶體,2026-07-10,DYNAMIC_EXIT,0.0,0.0,-0.0042235775456756,-0.0,-0.0,0.0
D 記憶體,2026-07-13,HOLD,0.0,0.0,0.036177650438249644,0.0,0.0,0.0
D 記憶體,2026-07-14,HOLD,0.0,0.0,0.03217541962801672,0.0,0.0,0.0
D 記憶體,2026-07-15,HOLD,0.0,0.0,0.017038120964930323,0.0,0.0,0.0
D 記憶體,2026-07-16,HOLD,0.0,0.0,0.001925629526785788,0.0,0.0,0.0
D 記憶體,2026-07-17,HOLD,0.0,0.0,0.02216343115493137,0.0,0.0,0.0
D 記憶體,2026-07-20,HOLD,0.0,0.0,0.011066414263977786,0.0,0.0,0.0
D 記憶體,2026-07-21,HOLD,0.0,0.0,-0.0071914551415284775,-0.0,-0.0,0.0
D 記憶體,2026-07-22,HOLD,0.0,0.0,-0.016032801556275678,-0.0,-0.0,0.0
D 記憶體,2026-07-23,HOLD,0.0,0.0,0.017807136877981865,0.0,0.0,0.0
D 記憶體,2026-07-24,HOLD,0.0,0.0,0.00907207786451233,0.0,0.0,0.0
D 記憶體,2026-07-27,HOLD,0.0,0.0,-0.024522352943383736,-0.0,-0.0,0.0
D 記憶體,2026-07-28,HOLD,0.0,0.0,0.0006727294272201118,0.0,0.0,0.0
D 記憶體,2026-07-29,HOLD,0.0,0.0,0.004834404708671539,0.0,0.0,0.0
D 記憶體,2026-07-30,HOLD,0.0,0.0,0.0010822078642431308,0.0,0.0,0.0
D 記憶體,2026-07-31,HOLD,0.0,0.0,0.0077877069350848205,0.0,0.0,0.0
D 記憶體,2026-08-03,HOLD,0.0,0.0,-0.007667462611413834,-0.0,-0.0,0.0
D 記憶體,2026-08-04,HOLD,0.0,0.0,0.02396514207607394,0.0,0.0,0.0
D 記憶體,2026-08-05,HOLD,0.0,0.0,-0.016194473287592496,-0.0,-0.0,0.0
D 記憶體,2026-08-06,HOLD,0.0,0.0,0.016747563131312725,0.0,0.0,0.0
D 記憶體,2026-08-07,HOLD,0.0,0.0,-0.0062914674676336525,-0.0,-0.0,0.0
D 記憶體,2026-08-10,HOLD,0.0,0.0,-0.014888641131656123,-0.0,-0.0,0.0
D 記憶體,2026-08-11,HOLD,0.0,0.0,-0.019393834998581532,-0.0,-0.0,0.0
D 記憶體,2026-08-12,HOLD,0.0,0.0,0.006051648511953226,0.0,0.0,0.0
D 記憶體,2026-08-13,DYNAMIC_EXIT,0.0,0.0,-0.015586583368301122,-0.0,-0.0,0.0
D 記憶體,2026-08-14,HOLD,0.0,0.0,0.02286284261013957,0.0,0.0,0.0
E IC 設計與 IP,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
E IC 設計與 IP,2025-01-03,HOLD,0.0,0.0,-0.023595138732239118,-0.0,-0.0,0.0
E IC 設計與 IP,2025-01-06,HOLD,0.0,0.0,0.0015307793117747956,0.0,0.0,0.0
E IC 設計與 IP,2025-01-07,HOLD,0.0,0.0,0.031271034165102504,0.0,0.0,0.0
E IC 設計與 IP,2025-01-08,HOLD,0.0,0.0,0.013884159674059662,0.0,0.0,0.0
E IC 設計與 IP,2025-01-09,HOLD,0.0,0.0,-0.0016863145633839401,-0.0,-0.0,0.0
E IC 設計與 IP,2025-01-10,HOLD,0.0,0.0,0.011287417656714453,0.0,0.0,0.0
E IC 設計與 IP,2025-01-13,HOLD,0.0,0.0,0.007354394297222862,0.0,0.0,0.0
E IC 設計與 IP,2025-01-14,HOLD,0.0,0.0,-0.00893665765560437,-0.0,-0.0,0.0
E IC 設計與 IP,2025-01-15,HOLD,0.0,0.0,-0.011289007262768477,-0.0,-0.0,0.0
E IC 設計與 IP,2025-01-16,HOLD,0.0,0.0,0.006224650796062463,0.0,0.0,0.0
E IC 設計與 IP,2025-01-17,HOLD,0.0,0.0,0.010181832884111789,0.0,0.0,0.0
E IC 設計與 IP,2025-01-20,HOLD,0.0,0.0,0.00046418349855669876,0.0,0.0,0.0
E IC 設計與 IP,2025-01-21,HOLD,0.0,0.0,0.012973447329691483,0.0,0.0,0.0
E IC 設計與 IP,2025-01-22,HOLD,0.0,0.0,-0.011058024589491223,-0.0,-0.0,0.0
E IC 設計與 IP,2025-01-23,HOLD,0.0,0.0,0.003448114530565255,0.0,0.0,0.0
E IC 設計與 IP,2025-01-24,HOLD,0.0,0.0,-0.007241157607865141,-0.0,-0.0,0.0
E IC 設計與 IP,2025-01-27,HOLD,0.0,0.0,0.007390151478603386,0.0,0.0,0.0
E IC 設計與 IP,2025-01-28,HOLD,0.0,0.0,0.01838629445670645,0.0,0.0,0.0
E IC 設計與 IP,2025-01-29,HOLD,0.0,0.0,0.015226012136122636,0.0,0.0,0.0
E IC 設計與 IP,2025-01-30,HOLD,0.0,0.0,-0.01178994709340621,-0.0,-0.0,0.0
E IC 設計與 IP,2025-01-31,HOLD,0.0,0.0,-0.010301805402032713,-0.0,-0.0,0.0
E IC 設計與 IP,2025-02-03,HOLD,0.0,0.0,0.03376864967422517,0.0,0.0,0.0
E IC 設計與 IP,2025-02-04,HOLD,0.0,0.0,0.0109500973904253,0.0,0.0,0.0
E IC 設計與 IP,2025-02-05,HOLD,0.0,0.0,-0.03294754818862355,-0.0,-0.0,0.0
E IC 設計與 IP,2025-02-06,HOLD,0.0,0.0,0.006731342710250124,0.0,0.0,0.0
E IC 設計與 IP,2025-02-07,HOLD,0.0,0.0,0.016866734932954666,0.0,0.0,0.0
E IC 設計與 IP,2025-02-10,HOLD,0.0,0.0,0.0105559427524152,0.0,0.0,0.0
E IC 設計與 IP,2025-02-11,HOLD,0.0,0.0,0.00511505882603127,0.0,0.0,0.0
E IC 設計與 IP,2025-02-12,HOLD,0.0,0.0,0.018015624477171897,0.0,0.0,0.0
E IC 設計與 IP,2025-02-13,HOLD,0.0,0.0,0.011925693697182485,0.0,0.0,0.0
E IC 設計與 IP,2025-02-14,HOLD,0.0,0.0,-0.007881739359423842,-0.0,-0.0,0.0
E IC 設計與 IP,2025-02-17,HOLD,0.0,0.0,0.014375322787726052,0.0,0.0,0.0
E IC 設計與 IP,2025-02-18,HOLD,0.0,0.0,-0.005475332401679711,-0.0,-0.0,0.0
E IC 設計與 IP,2025-02-19,HOLD,0.0,0.0,-0.013697391554783011,-0.0,-0.0,0.0
E IC 設計與 IP,2025-02-20,HOLD,0.0,0.0,0.00783091013774249,0.0,0.0,0.0
E IC 設計與 IP,2025-02-21,HOLD,0.0,0.0,0.015256226884582412,0.0,0.0,0.0
E IC 設計與 IP,2025-02-24,HOLD,0.0,0.0,-0.010868073832969248,-0.0,-0.0,0.0
E IC 設計與 IP,2025-02-25,HOLD,0.0,0.0,-0.001474256490179372,-0.0,-0.0,0.0
E IC 設計與 IP,2025-02-26,HOLD,0.0,0.0,0.0029859838460526067,0.0,0.0,0.0
E IC 設計與 IP,2025-02-27,HOLD,0.0,0.0,-0.0029984265031925274,-0.0,-0.0,0.0
E IC 設計與 IP,2025-02-28,HOLD,0.0,0.0,-0.02431034720075785,-0.0,-0.0,0.0
E IC 設計與 IP,2025-03-03,HOLD,0.0,0.0,-0.007030856367435154,-0.0,-0.0,0.0
E IC 設計與 IP,2025-03-04,HOLD,0.0,0.0,-0.014995094632809408,-0.0,-0.0,0.0
E IC 設計與 IP,2025-03-05,HOLD,0.0,0.0,0.01769487217532348,0.0,0.0,0.0
E IC 設計與 IP,2025-03-06,HOLD,0.0,0.0,0.03217671812249511,0.0,0.0,0.0
E IC 設計與 IP,2025-03-07,HOLD,0.0,0.0,0.031510281210863925,0.0,0.0,0.0
E IC 設計與 IP,2025-03-10,HOLD,0.0,0.0,0.002137549352498788,0.0,0.0,0.0
E IC 設計與 IP,2025-03-11,HOLD,0.0,0.0,0.016188916839638114,0.0,0.0,0.0
E IC 設計與 IP,2025-03-12,HOLD,0.0,0.0,0.00876889174369565,0.0,0.0,0.0
E IC 設計與 IP,2025-03-13,HOLD,0.0,0.0,0.011979696411070745,0.0,0.0,0.0
E IC 設計與 IP,2025-03-14,HOLD,0.0,0.0,-0.003857139265162717,-0.0,-0.0,0.0
E IC 設計與 IP,2025-03-17,HOLD,0.0,0.0,-0.009692231851741862,-0.0,-0.0,0.0
E IC 設計與 IP,2025-03-18,HOLD,0.0,0.0,-0.037604691422337966,-0.0,-0.0,0.0
E IC 設計與 IP,2025-03-19,HOLD,0.0,0.0,-0.011609578373141239,-0.0,-0.0,0.0
E IC 設計與 IP,2025-03-20,HOLD,0.0,0.0,-0.006837836076465311,-0.0,-0.0,0.0
E IC 設計與 IP,2025-03-21,HOLD,0.0,0.0,0.024751660069506,0.0,0.0,0.0
E IC 設計與 IP,2025-03-24,HOLD,0.0,0.0,0.0065701039976648395,0.0,0.0,0.0
E IC 設計與 IP,2025-03-25,HOLD,0.0,0.0,-0.0011350796887299377,-0.0,-0.0,0.0
E IC 設計與 IP,2025-03-26,HOLD,0.0,0.0,0.011088620595880127,0.0,0.0,0.0
E IC 設計與 IP,2025-03-27,HOLD,0.0,0.0,0.008253064993649702,0.0,0.0,0.0
E IC 設計與 IP,2025-03-28,HOLD,0.0,0.0,0.017239752805282452,0.0,0.0,0.0
E IC 設計與 IP,2025-03-31,HOLD,0.0,0.0,0.01157141087898923,0.0,0.0,0.0
E IC 設計與 IP,2025-04-01,HOLD,0.0,0.0,0.039954488856617024,0.0,0.0,0.0
E IC 設計與 IP,2025-04-02,HOLD,0.0,0.0,0.03244970278961069,0.0,0.0,0.0
E IC 設計與 IP,2025-04-03,HOLD,0.0,0.0,0.010247898336688396,0.0,0.0,0.0
E IC 設計與 IP,2025-04-04,HOLD,0.0,0.0,-0.008070573804308133,-0.0,-0.0,0.0
E IC 設計與 IP,2025-04-07,HOLD,0.0,0.0,0.013980074457701061,0.0,0.0,0.0
E IC 設計與 IP,2025-04-08,HOLD,0.0,0.0,0.026048861388879966,0.0,0.0,0.0
E IC 設計與 IP,2025-04-09,HOLD,0.0,0.0,-0.0048387288761485795,-0.0,-0.0,0.0
E IC 設計與 IP,2025-04-10,DYNAMIC_EXIT,0.0,0.0,0.018371485848395198,0.0,0.0,0.0
E IC 設計與 IP,2025-04-11,HOLD,0.0,0.0,0.008693545267092961,0.0,0.0,0.0
E IC 設計與 IP,2025-04-14,HOLD,0.0,0.0,0.010189041719666132,0.0,0.0,0.0
E IC 設計與 IP,2025-04-15,HOLD,0.0,0.0,-0.011532654097588593,-0.0,-0.0,0.0
E IC 設計與 IP,2025-04-16,HOLD,0.0,0.0,-0.006858355074027366,-0.0,-0.0,0.0
E IC 設計與 IP,2025-04-17,HOLD,0.0,0.0,0.01982359062319662,0.0,0.0,0.0
E IC 設計與 IP,2025-04-18,HOLD,0.0,0.0,0.01631741756531682,0.0,0.0,0.0
E IC 設計與 IP,2025-04-21,HOLD,0.0,0.0,0.001997135455095401,0.0,0.0,0.0
